blocktime,token,balance,Price,usd_price
2022-01-14 07:21:16,stSOL,4880.35295821,149.6459398836306,730325.0053951924
2022-01-14 07:21:16,USDT,750826.295775,0.9994785132702564,750434.7498254108
2022-01-14 07:21:22,USDT,750707.451022,0.9994785132702564,750315.9670483724
2022-01-14 07:21:22,stSOL,4881.127505059,149.6459398836306,730440.913186395
2022-01-14 07:21:31,USDT,750635.667782,0.9994785132702564,750244.2212423795
2022-01-14 07:21:31,stSOL,4881.595456909,149.6459398836306,730510.9402808085
2022-01-14 07:21:40,USDT,750480.364791,0.9994785132702564,750088.9992398283
2022-01-14 07:21:40,stSOL,4882.608177092,149.6459398836306,730662.4897444326
2022-01-14 07:21:57,USDT,750329.798599,0.9994785132702564,749938.5115660994
2022-01-14 07:21:57,stSOL,4883.590409665,149.6459398836306,730809.4768610036
2022-01-14 07:22:05,stSOL,4883.761508211,149.6459398836306,730835.0810637324
2022-01-14 07:22:05,USDT,750303.5771369999,0.9994785132702564,749912.3037782438
2022-01-14 07:22:14,USDT,750040.309855,0.9994785132702564,749649.1737866378
2022-01-14 07:22:14,stSOL,4885.480025621,149.6459398836306,731092.2502167582
2022-01-14 07:22:22,USDT,749967.6099159999,0.9994785132702564,749576.5117596912
2022-01-14 07:22:22,stSOL,4885.954798532,149.6459398836306,731163.2980552561
2022-01-14 07:22:31,USDT,749945.2317969999,0.9994785132702564,749554.1453105833
2022-01-14 07:22:31,stSOL,4886.1009592519995,149.6459398836306,731185.1704135746
2022-01-14 07:22:42,stSOL,4886.237091659,149.6459398836306,731205.5420755687
2022-01-14 07:22:42,USDT,749924.3902769999,0.9994785132702564,749533.3146591594
2022-01-14 07:22:51,stSOL,4886.398073997,149.6459398836306,731229.6324288434
2022-01-14 07:22:51,USDT,749899.745794,0.9994785132702564,749508.6830279303
2022-01-14 07:23:01,USDT,749875.693563,0.9994785132702564,749484.6433398495
2022-01-14 07:23:01,stSOL,4886.555197855,149.6459398836306,731253.145376252
2022-01-14 07:23:12,USDT,749854.920631,0.9994785132702564,749463.881240658
2022-01-14 07:23:12,stSOL,4886.690907456,149.6459398836306,731273.4537670448
2022-01-14 07:23:24,USDT,749830.371278,0.9994785132702564,749439.3446898197
2022-01-14 07:23:24,stSOL,4886.851298125,149.6459398836306,731297.4555794558
2022-01-14 07:23:32,stSOL,4886.993567199,149.6459398836306,731318.745568751
2022-01-14 07:23:32,USDT,749808.596957,0.9994785132702564,749417.5817238392
2022-01-14 07:23:43,stSOL,4888.271711089,149.6459398836306,731510.0146124766
2022-01-14 07:23:43,USDT,749613.03338,0.9994785132702564,749222.1201306495
2022-01-14 07:23:49,USDT,749492.601857,0.9994785132702564,749101.7514110906
2022-01-14 07:23:49,stSOL,4889.059147218,149.6459398836306,731627.8512320992
2022-01-14 07:24:00,USDT,749468.2414579999,0.9994785132702564,749077.4037157153
2022-01-14 07:24:00,stSOL,4889.21845744,149.6459398836306,731651.6913600033
2022-01-14 07:24:07,USDT,749447.121804,0.9994785132702564,749056.2950753346
2022-01-14 07:24:07,stSOL,4889.356582491,149.6459398836306,731672.3612130817
2022-01-14 07:24:18,USDT,749420.706794,0.9994785132702564,749029.8938404118
2022-01-14 07:24:18,stSOL,4889.529350764,149.6459398836306,731698.2152836769
2022-01-14 07:24:34,stSOL,4889.978211719,149.6459398836306,731765.385503165
2022-01-14 07:24:34,USDT,749352.087926,0.9994785132702564,748961.310756241
2022-01-14 07:24:54,USDT,749328.951673,0.9994785132702564,748938.1865684899
2022-01-14 07:24:54,stSOL,4890.12957294,149.6459398836306,731788.0360953434
2022-01-14 07:25:06,USDT,749258.669568,0.9994785132702564,748867.9411146749
2022-01-14 07:25:06,stSOL,4890.589427504,149.6459398836306,731856.851463783
2022-01-14 07:25:21,USDT,749084.515628,0.9994785132702564,748693.8779936436
2022-01-14 07:25:21,stSOL,4891.729285709,149.6459398836306,732027.4266162042
2022-01-14 07:25:33,stSOL,4891.885805926,149.6459398836306,732050.8492311881
2022-01-14 07:25:33,USDT,749060.6079299999,0.9994785132702564,748669.9827631908
2022-01-14 07:25:56,stSOL,4892.0388167460005,149.6459398836306,732073.7466791593
2022-01-14 07:25:56,USDT,749037.2377510001,0.9994785132702564,748646.6247714291
2022-01-14 07:26:19,USDT,748921.195951,0.9994785132702564,748530.6434856878
2022-01-14 07:26:19,stSOL,4892.798714903,149.6459398836306,732187.4623530793
2022-01-14 07:26:48,USDT,748851.5425770001,0.9994785132702564,748461.0264349981
2022-01-14 07:26:48,stSOL,4893.254952342,149.6459398836306,732255.7364334487
2022-01-14 07:27:13,USDT,748786.427558,0.9994785132702564,748395.9453726163
2022-01-14 07:27:13,stSOL,4893.6815399,149.6459398836306,732319.5735295082
2022-01-14 07:27:42,USDT,748669.418672,0.9994785132702564,748278.9975051978
2022-01-14 07:27:42,stSOL,4894.448286082999,149.6459398836306,732434.3139827154
2022-01-14 07:28:10,stSOL,4895.200291135,149.6459398836306,732546.8484855193
2022-01-14 07:28:10,USDT,748554.6949069999,0.9994785132702564,748164.3335671186
2022-01-14 07:28:39,USDT,748534.355672,0.9994785132702564,748144.0049387598
2022-01-14 07:28:39,stSOL,4895.333637302,149.6459398836306,732566.8031980098
2022-01-14 07:29:11,USDT,748422.197209,0.9994785132702564,748031.90496491
2022-01-14 07:29:11,stSOL,4896.069090158,149.6459398836306,732676.8607318861
2022-01-14 07:29:59,USDT,748410.149235,0.9994785132702564,748019.8632737686
2022-01-14 07:29:59,stSOL,4896.148105067,149.6459398836306,732688.6849922081
2022-01-14 07:30:28,USDT,748128.414322,0.9994785132702564,747738.2752817869
2022-01-14 07:30:28,stSOL,4897.996549014,149.6459398836306,732965.2971239792
2022-01-14 07:31:14,stSOL,4898.1124092909995,149.6459398836306,732982.635144026
2022-01-14 07:31:14,USDT,748110.762285,0.9994785132702564,747720.6324500899
2022-01-14 07:32:00,USDT,747928.425794,0.9994785132702564,747538.3910451505
2022-01-14 07:32:00,stSOL,4899.309506508,149.6459398836306,733161.775882196
2022-01-14 07:33:08,USDT,747823.852543,0.9994785132702564,747433.8723277131
2022-01-14 07:33:08,stSOL,4899.996327061,149.6459398836306,733264.5557893811
2022-01-14 07:37:18,USDT,747491.382698,0.9994785132702564,747101.5758613253
2022-01-14 07:37:18,stSOL,4902.181214378001,149.6459398836306,733591.5153054736
2022-01-14 07:38:42,USDT,747284.354559,0.9994785132702564,746894.6556847525
2022-01-14 07:38:42,stSOL,4903.54272197,149.6459398836306,733795.2593887369
2022-01-14 07:39:13,stSOL,4904.590885158999,149.6459398836306,733952.1127543062
2022-01-14 07:39:13,USDT,747125.051156,0.9994785132702564,746735.4353563631
2022-01-14 07:39:30,USDT,747008.334562,0.9994785132702564,746618.779628518
2022-01-14 07:39:30,stSOL,4905.359125506,149.6459398836306,734067.0768030897
2022-01-14 07:39:45,USDT,746986.65529,0.9994785132702564,746597.1116619707
2022-01-14 07:39:45,stSOL,4905.501847150001,149.6459398836306,734088.4345176478
2022-01-14 07:40:20,USDT,746869.890229,0.9994785132702564,746480.4074924005
2022-01-14 07:40:20,stSOL,4906.270691674,149.6459398836306,734203.4889790661
2022-01-14 07:40:50,USDT,746849.80629,0.9994785132702564,746460.3340269082
2022-01-14 07:40:50,stSOL,4906.402959532999,149.6459398836306,734223.2823271425
2022-01-14 07:41:23,stSOL,4906.577251645,149.6459398836306,734249.3644340571
2022-01-14 07:41:23,USDT,746823.342916,0.9994785132702564,746433.8844532066
2022-01-14 07:41:43,USDT,746795.237773,0.9994785132702564,746405.7939666656
2022-01-14 07:41:43,stSOL,4906.762370256,149.6459398836306,734277.0666825903
2022-01-14 07:42:54,USDT,746477.259578,0.9994785132702564,746087.9815930747
2022-01-14 07:42:54,stSOL,4908.857751403,149.6459398836306,734590.6319637474
2022-01-14 07:43:25,USDT,746193.269227,0.9994785132702564,745804.139339274
2022-01-14 07:43:25,stSOL,4910.730674566,149.6459398836306,734870.9073108044
2022-01-14 07:43:48,USDT,745008.729238,0.9994785132702564,744620.2170721593
2022-01-14 07:43:48,stSOL,4918.558150280999,149.6459398836306,736042.2572710917
2022-01-14 07:44:01,stSOL,4919.035799624,149.6459398836306,736113.7355559599
2022-01-14 07:44:01,USDT,744936.568077,0.9994785132702564,744548.0935422471
2022-01-14 07:45:16,USDT,744254.288467,0.9994785132702564,743866.1697320096
2022-01-14 07:45:16,stSOL,4923.5565269670005,149.6459398836306,736790.2440481609
2022-01-14 07:47:48,USDT,743987.527623,0.9994785132702564,743599.5480002498
2022-01-14 07:47:48,stSOL,4925.326320265,149.6459398836306,737055.0864296397
2022-01-14 08:06:44,USDT,743747.5928000001,0.9994785132702564,743359.7383000761
2022-01-14 08:06:44,stSOL,4926.919225464,149.6459398836306,737293.4582252896
2022-01-14 08:07:05,USDT,743587.277355,0.9994785132702564,743199.5064574532
2022-01-14 08:07:05,stSOL,4927.984118653,149.6459398836306,737452.8151674332
2022-01-14 08:07:29,USDT,743364.527619,0.9994785132702564,742976.8728824845
2022-01-14 08:07:29,stSOL,4929.464494035999,149.6459398836306,737674.3473330027
2022-01-14 08:07:45,stSOL,4937.46901859,149.6459398836306,738872.1919332077
2022-01-14 08:07:45,USDT,742162.408146,0.9994785132702564,741775.3802988373
2022-01-14 08:07:59,USDT,742149.8470320001,0.9994785132702564,741762.8257352916
2022-01-14 08:07:59,stSOL,4937.552796235,149.6459398836306,738884.7289176349
2022-01-14 08:08:37,USDT,741880.540297,0.9994785132702564,741493.65944018
2022-01-14 08:08:37,stSOL,4939.3496477690005,149.6459398836306,739153.6204542718
2022-01-14 08:10:46,USDT,741806.870396,0.9994785132702564,741420.0279570558
2022-01-14 08:10:46,stSOL,4939.841411092,149.6459398836306,739227.2108389424
2022-01-14 08:12:03,USDT,740878.685571,0.9994785132702564,740492.3271681248
2022-01-14 08:12:03,stSOL,4946.045639199,149.6459398836306,740155.6483852669
2022-01-14 08:13:55,stSOL,4950.707879932001,149.6459398836306,740853.3337817205
2022-01-14 08:13:55,USDT,740182.719272,0.9994785132702564,739796.7238063142
2022-01-14 08:18:46,USDT,739963.1710389999,0.9994785132702564,739577.290064804
2022-01-14 08:18:46,stSOL,4952.180444345,149.6459398836306,741073.6970673429
2022-01-14 08:20:24,USDT,739743.729904,0.9994785132702564,739357.963365444
2022-01-14 08:20:24,stSOL,4953.653164967,149.6459398836306,741294.0837290081
2022-01-14 08:43:47,USDT,739352.726588,0.9994785132702564,738967.1639524846
2022-01-14 08:43:47,stSOL,4956.279448222,149.6459398836306,741687.0963551032
2022-01-14 09:35:52,USDT,740249.7453749999,0.9994785132702564,739863.7149560908
2022-01-14 09:35:52,stSOL,4950.309518301,149.6459398836306,740793.7205810358
2022-01-14 10:26:06,stSOL,4950.915985785,149.6459398836306,740884.4759776879
2022-01-14 10:26:06,USDT,740159.339332,0.9994785132702564,739773.3560586426
2022-01-14 10:28:36,USDT,739996.185812,0.9994785132702564,739610.2876210382
2022-01-14 10:28:36,stSOL,4952.0102940649995,149.6459398836306,741048.2347687709
2022-01-14 10:29:33,USDT,739677.485066,0.9994785132702564,739291.753073248
2022-01-14 10:29:33,stSOL,4954.1492875369995,149.6459398836306,741368.3264572932
2022-01-14 10:30:59,USDT,739359.574494,0.9994785132702564,738974.0082873924
2022-01-14 10:30:59,stSOL,4956.284817156,149.6459398836306,741687.8997942779
2022-01-14 10:33:22,USDT,739095.712949,0.9994785132702564,738710.2843426866
2022-01-14 10:33:22,stSOL,4958.058675204,149.6459398836306,741953.3504490909
2022-01-14 10:48:55,stSOL,4965.827330002,149.6459398836306,743115.8980979691
2022-01-14 10:48:55,USDT,737942.341238,0.9994785132702564,737557.5140997284
2022-01-14 10:50:47,USDT,737645.875565,0.9994785132702564,737261.2030296427
2022-01-14 10:50:47,stSOL,4967.828137724,149.6459398836306,743415.3108500543
2022-01-14 10:53:18,USDT,737259.720416,0.9994785132702564,736875.2492554286
2022-01-14 10:53:18,stSOL,4970.436663795,149.6459398836306,743805.6661856599
2022-01-14 10:54:17,USDT,737159.679708,0.9994785132702564,736775.2607173303
2022-01-14 10:54:17,stSOL,4971.11289752,149.6459398836306,743906.8618170186
2022-01-14 10:55:28,USDT,736858.890412,0.9994785132702564,736474.6282789565
2022-01-14 10:55:28,stSOL,4973.147215807,149.6459398836306,744211.2892890993
2022-01-14 10:58:56,stSOL,4980.985649687,149.6459398836306,745384.2790942875
2022-01-14 10:58:56,USDT,735702.211702,0.9994785132702564,735318.5527615544
2022-01-14 11:00:55,USDT,734532.398022,0.9994785132702564,734149.3491238648
2022-01-14 11:00:55,stSOL,4988.938234471,149.6459398836306,746574.3511187935
2022-01-14 11:02:46,USDT,734369.9696760001,0.9994785132702564,733987.0054820918
2022-01-14 11:02:46,stSOL,4990.044456083,149.6459398836306,746739.8926916408
2022-01-14 11:08:10,USDT,733995.011769,0.9994785132702564,733612.2431106644
2022-01-14 11:08:10,stSOL,4992.599986702,149.6459398836306,747122.3174730225
2022-01-14 11:09:14,USDT,732958.844779,0.9994785132702564,732576.6164679995
2022-01-14 11:09:14,stSOL,4999.675599029,149.6459398836306,748181.1541299486
2022-01-14 11:20:25,stSOL,4999.021012604,149.6459398836306,748083.1979291444
2022-01-14 11:20:25,USDT,733055.3296940001,0.9994785132702564,732673.0510673968
2022-01-14 11:30:53,USDT,732909.715027,0.9994785132702564,732527.5123365133
2022-01-14 11:30:53,stSOL,5014.2280949080005,149.6459398836306,750358.8760534142
2022-01-14 11:32:29,USDT,731777.021748,0.9994785132702564,731395.4097420272
2022-01-14 11:32:29,stSOL,5022.008906238,149.6459398836306,751523.2428779493
2022-01-14 11:41:23,USDT,731774.445518,0.9994785132702564,731392.8348554969
2022-01-14 11:41:23,stSOL,5022.026630662,149.6459398836306,751525.8952660376
2022-01-14 11:42:08,USDT,731622.332002,0.9994785132702564,731240.8006646768
2022-01-14 11:42:08,stSOL,5023.073390451,149.6459398836306,751682.5386184949
2022-01-14 11:44:40,stSOL,5023.938523107,149.6459398836306,751812.002207926
2022-01-14 11:44:40,USDT,731496.660049,0.9994785132702564,731115.1942479328
2022-01-14 11:49:26,USDT,733382.359637,0.9994785132702564,732999.9104686213
2022-01-14 11:49:26,stSOL,5036.007659912,149.6459398836306,753618.0995286944
2022-01-14 12:08:55,USDT,252121.854606,0.9994785132702564,251990.37640454463
2022-01-14 12:08:55,stSOL,1717.38819694,149.6459398836306,257000.17087613998
2022-01-14 12:22:47,USDT,756521.883282,0.9994785132702564,756127.3671591077
2022-01-14 12:22:47,stSOL,5181.284770261,149.6459398836306,775358.2292504484
2022-01-14 12:31:00,USDT,756900.402134,0.9994785132702564,756505.6886185495
2022-01-14 12:31:00,stSOL,5178.711771339,149.6459398836306,774973.1904084461
2022-01-14 12:39:31,stSOL,5176.760762092999,149.6459398836306,774681.2297961067
2022-01-14 12:39:31,USDT,757862.870404,0.9994785132702564,757467.6549741189
2022-01-14 12:47:31,USDT,759317.343362,0.9994785132702564,758921.3694437725
2022-01-14 12:47:31,stSOL,5166.869416103,149.6459398836306,773201.0300287191
2022-01-14 13:05:04,USDT,760277.408256,0.9994785132702564,759880.9336766707
2022-01-14 13:05:04,stSOL,5167.543950288,149.6459398836306,773301.9713308171
2022-01-14 13:06:30,USDT,760171.183942,0.9994785132702564,759774.7647572408
2022-01-14 13:06:30,stSOL,5168.267859022,149.6459398836306,773410.3013337065
2022-01-14 13:10:58,USDT,760359.530763,0.9994785132702564,759963.0133578731
2022-01-14 13:10:58,stSOL,5166.990851399,149.6459398836306,773219.2023277241
2022-01-14 13:22:05,stSOL,5196.568470692,149.6459398836306,777645.3729663453
2022-01-14 13:22:05,USDT,764726.150981,0.9994785132702564,764327.3564413756
2022-01-14 13:52:57,stSOL,5202.195255265,149.6459398836306,778487.3984322946
2022-01-14 13:52:57,USDT,763901.076063,0.9994785132702564,763502.7117889962
2022-01-14 14:09:05,USDT,763608.895876,0.9994785132702564,763210.6839700865
2022-01-14 14:09:05,stSOL,5204.1907635,149.6459398836306,778786.0181376666
2022-01-14 14:43:12,USDT,764378.7346409999,0.9994785132702564,763980.1212743864
2022-01-14 14:43:12,stSOL,5199.352434692,149.6459398836306,778061.9818757275
2022-01-14 14:46:28,USDT,767684.9771700001,0.9994785132702564,767284.6396417824
2022-01-14 14:46:28,stSOL,5178.366737604,149.6459398836306,774921.5575108805
2022-01-14 14:59:17,USDT,767972.167836,0.9994785132702564,767571.6805416611
2022-01-14 14:59:17,stSOL,5176.435076547,149.6459398836306,774632.4922764691
2022-01-14 15:02:25,stSOL,5175.740891286,149.6459398836306,774528.6102706335
2022-01-14 15:02:25,USDT,768075.434344,0.9994785132702564,767674.8931975475
2022-01-14 15:08:19,USDT,769542.515312,0.9994785132702564,769141.2091022913
2022-01-14 15:08:19,stSOL,5165.898309071,149.6459398836306,773055.7078041878
2022-01-14 15:11:50,USDT,771070.063204,0.9994785132702564,770667.9603983365
2022-01-14 15:11:50,stSOL,5155.690762594,149.6459398836306,771528.1899177313
2022-01-14 15:21:18,USDT,771326.974207,0.9994785132702564,770924.7374256578
2022-01-14 15:21:18,stSOL,5153.977814132,149.6459398836306,771271.8541351631
2022-01-14 15:22:12,stSOL,5150.419783052,149.6459398836306,770739.4092300613
2022-01-14 15:22:12,USDT,771861.160717,0.9994785132702564,771458.6453644816
2022-01-14 15:28:55,stSOL,5148.569653321,149.6459398836306,770462.5448275593
2022-01-14 15:28:55,USDT,772139.2228870001,0.9994785132702564,771736.5625287499
2022-01-14 16:16:28,USDT,771791.440463,0.9994785132702564,771388.9614686688
2022-01-14 16:16:28,stSOL,5145.109016364,149.6459398836306,769944.674557533
2022-01-14 16:22:04,USDT,771356.44946,0.9994785132702564,770954.1973077045
2022-01-14 16:22:04,stSOL,5148.017770012,149.6459398836306,770379.9577310779
2022-01-14 16:46:44,USDT,771519.710538,0.9994785132702564,771117.3732472188
2022-01-14 16:46:44,stSOL,5146.931122221,149.6459398836306,770217.3453010712
2022-01-14 16:51:41,USDT,771677.523705,0.9994785132702564,771275.1041167465
2022-01-14 16:51:41,stSOL,5145.88117152,149.6459398836306,770060.2244415885
2022-01-14 17:24:56,stSOL,5140.617345402,149.6459398836306,769272.5142347764
2022-01-14 17:24:56,USDT,772469.677068,0.9994785132702564,772066.8443822797
2022-01-14 17:26:34,USDT,787025.920311,0.9994785132702564,786615.4967375936
2022-01-14 17:26:34,stSOL,5237.3506102070005,149.6459398836306,783748.2545645329
2022-01-14 17:54:08,USDT,798802.202845,0.9994785132702564,798385.6380965264
2022-01-14 17:54:08,stSOL,5315.717186948999,149.6459398836306,795475.494596552
2022-01-14 17:55:39,USDT,916711.570306,0.9994785132702564,916233.5173870829
2022-01-14 17:55:39,stSOL,6140.622399059999,149.6459398836306,918919.2103778082
2022-01-14 18:20:43,USDT,944449.24301,0.9994785132702564,943956.7252628539
2022-01-14 18:20:43,stSOL,6326.404378566,149.6459398836306,946720.729314425
2022-01-14 18:53:46,stSOL,6328.8247725500005,149.6459398836306,947082.9314470495
2022-01-14 18:53:46,USDT,945001.235421,0.9994785132702564,944508.4298171367
2022-01-14 19:05:12,USDT,945030.6734209999,0.9994785132702564,944537.8524656101
2022-01-14 19:05:12,stSOL,6328.62812051,149.6459398836306,947053.5032676937
2022-01-14 19:12:14,USDT,945166.898298,0.9994785132702564,944674.0063031446
2022-01-14 19:12:14,stSOL,6327.718268888,149.6459398836306,946917.3476665647
2022-01-14 19:13:33,USDT,945196.308298,0.9994785132702564,944703.40096622
2022-01-14 19:13:33,stSOL,6327.521872665,149.6459398836306,946887.9577691844
2022-01-14 19:16:11,USDT,945385.994343,0.9994785132702564,944892.9880924646
2022-01-14 19:16:11,stSOL,6328.200979499999,149.6459398836306,946989.5833497893
2022-01-14 19:18:43,stSOL,6328.004253276,149.6459398836306,946960.1440690991
2022-01-14 19:18:43,USDT,945415.4583429999,0.9994785132702564,944922.4367273796
2022-01-14 19:19:54,USDT,946062.124968,0.9994785132702564,945568.7661243161
2022-01-14 19:19:54,stSOL,6323.689648779,149.6459398836306,946314.4810239193
2022-01-14 19:23:27,USDT,946424.514462,0.9994785132702564,945930.966637004
2022-01-14 19:23:27,stSOL,6321.2743357300005,149.6459398836306,945953.0392325886
2022-01-14 19:25:16,USDT,946855.461153,0.9994785132702564,946361.6885950235
2022-01-14 19:25:16,stSOL,6318.404494920001,149.6459398836306,945523.5792072598
2022-01-14 19:25:46,USDT,947355.619086,0.9994785132702564,946861.5857022987
2022-01-14 19:25:46,stSOL,6315.077019407,149.6459398836306,945025.636006677
2022-01-14 19:26:21,stSOL,6310.988239865001,149.6459398836306,944413.7667491375
2022-01-14 19:26:21,USDT,947970.932885,0.9994785132702564,947476.5786233178
2022-01-14 19:26:57,USDT,948719.706684,0.9994785132702564,948224.961946718
2022-01-14 19:26:57,stSOL,6306.019759641,149.6459398836306,943670.2538562238
2022-01-14 19:31:51,USDT,948934.704617,0.9994785132702564,948439.847761149
2022-01-14 19:31:51,stSOL,6304.594590375,149.6459398836306,943456.9830619199
2022-01-14 19:38:15,USDT,949972.3219509999,0.9994785132702564,949476.9239914787
2022-01-14 19:38:15,stSOL,6297.725532935,149.6459398836306,942429.0565051965
2022-01-14 19:38:41,USDT,950372.1516770001,0.9994785132702564,949876.5452115827
2022-01-14 19:38:41,stSOL,6295.082646579,149.6459398836306,942033.5592924472
2022-01-14 19:39:29,stSOL,6292.136847643,149.6459398836306,941592.7324419613
2022-01-14 19:39:29,USDT,950818.204108,0.9994785132702564,950322.365032159
2022-01-14 19:41:02,USDT,951270.874623,0.9994785132702564,950774.7994854925
2022-01-14 19:41:02,stSOL,6289.1501626770005,149.6459398836306,941145.7871630881
2022-01-14 19:43:18,USDT,951721.774067,0.9994785132702564,951225.463791416
2022-01-14 19:43:18,stSOL,6286.17798375,149.6459398836306,940701.0126540547
2022-01-14 19:49:32,USDT,954851.859381,0.9994785132702564,954353.9168074619
2022-01-14 19:49:32,stSOL,6304.136226282,149.6459398836306,943388.3907364141
2022-01-14 20:12:17,USDT,954854.4085659999,0.9994785132702564,954356.4646630955
2022-01-14 20:12:17,stSOL,6304.119438139,149.6459398836306,943385.8784589759
2022-01-14 20:16:46,USDT,954758.2197779999,0.9994785132702564,954260.3260362721
2022-01-14 20:16:46,stSOL,6304.758353537,149.6459398836306,943481.4895542158
2022-01-14 20:26:43,USDT,954671.041954,0.9994785132702564,954173.1936743505
2022-01-14 20:26:43,stSOL,6306.213007016,149.6459398836306,943699.1725412857
2022-01-14 20:33:28,stSOL,6308.173259294999,149.6459398836306,943992.5163359856
2022-01-14 20:33:28,USDT,954375.1213209999,0.9994785132702564,953877.4273600336
2022-01-14 20:40:37,USDT,953931.591542,0.9994785132702564,953434.1288759277
2022-01-14 20:40:37,stSOL,6311.11359181,149.6459398836306,944432.5251587633
2022-01-14 20:47:48,USDT,953380.465992,0.9994785132702564,952883.2907305884
2022-01-14 20:47:48,stSOL,6314.771034517,149.6459398836306,944979.8466102228
2022-01-14 20:55:33,USDT,952574.101688,0.9994785132702564,952077.3469348723
2022-01-14 20:55:33,stSOL,6322.079032944,149.6459398836306,946073.4589034993
2022-01-14 21:00:09,USDT,951979.265547,0.9994785132702564,951482.8209930261
2022-01-14 21:00:09,stSOL,6326.039232944,149.6459398836306,946666.0867546265
2022-01-14 21:02:13,stSOL,6327.959755977,149.6459398836306,946953.485228968
2022-01-14 21:02:13,USDT,951691.0639289999,0.9994785132702564,951194.7696683453
2022-01-14 21:03:26,USDT,951397.088337,0.9994785132702564,950900.9473807155
2022-01-14 21:03:26,stSOL,6329.9199559769995,149.6459398836306,947246.8212003277
2022-01-14 21:05:33,USDT,950956.465753,0.9994785132702564,950460.554575546
