blocktime,token,balance,Price,usd_price
2022-01-17 20:24:57,stSOL,441.943777183,150.83581178901545,66660.94839650157
2022-01-17 20:24:57,USDC,63207.85977,0.9997303949357126,63190.81861090324
2022-01-17 21:15:49,USDC,312553.082962,0.9997303949357126,312468.8170679748
2022-01-17 21:15:49,stSOL,2199.052066988,150.83581178901545,331695.8036904474
2022-01-17 22:28:47,USDC,311242.630073,0.9997303949357126,311158.71748371015
2022-01-17 22:28:47,stSOL,2208.350645561,150.83581178901545,333098.3623379898
2022-01-17 22:36:22,USDC,311779.561073,0.9997303949357126,311695.50372439343
2022-01-17 22:36:22,stSOL,2204.558932996,150.83581178901545,332526.4362951774
2022-01-17 22:42:07,USDC,312437.089323,0.9997303949357126,312352.8547014473
2022-01-17 22:42:07,stSOL,2199.933308703,150.83581178901545,331828.72649991175
2022-01-17 22:51:38,USDC,312716.641823,0.9997303949357126,312632.33183267753
2022-01-17 22:51:38,stSOL,2197.972578067,150.83581178901545,331532.9781027311
2022-01-17 23:08:15,USDC,312716.641823,0.9997303949357126,312632.33183267753
2022-01-17 23:08:15,stSOL,2197.972578067,150.83581178901545,331532.9781027311
2022-01-17 23:12:13,stSOL,2197.972578067,150.83581178901545,331532.9781027311
2022-01-17 23:12:13,USDC,312716.641823,0.9997303949357126,312632.33183267753
2022-01-17 23:14:53,USDC,312856.569323,0.9997303949357126,312772.2216075149
2022-01-17 23:14:53,stSOL,2196.992465837,150.83581178901545,331385.1420788747
2022-01-17 23:17:46,USDC,312856.569323,0.9997303949357126,312772.2216075149
2022-01-17 23:17:46,stSOL,2196.992465837,150.83581178901545,331385.1420788747
2022-01-17 23:53:32,USDC,313087.802792,0.9997303949357126,313003.39273480064
2022-01-17 23:53:32,stSOL,2195.374724783,150.83581178901545,331141.1287937302
2022-01-18 00:09:32,USDC,313228.077792,1.0024061833873137,313981.76198922336
2022-01-18 00:09:32,stSOL,2194.394503803,143.0914207749054,313999.02728981484
2022-01-18 00:12:38,USDC,313368.840766,1.0024061833873137,314122.86366475286
2022-01-18 00:12:38,stSOL,2193.411753743,143.0914207749054,313858.4041874628
2022-01-18 00:15:00,USDC,313650.472416,1.0024061833873137,314405.17297215044
2022-01-18 00:15:00,stSOL,2191.44815965,143.0914207749054,313577.4307188702
2022-01-18 00:17:14,USDC,313932.274916,1.0024061833873137,314687.6535406445
2022-01-18 00:17:14,stSOL,2189.486895399,143.0914207749054,313296.7906306796
2022-01-18 00:18:40,stSOL,2188.506669278,143.0914207749054,313156.52868234506
2022-01-18 00:18:40,USDC,314073.307416,1.0024061833873137,314829.02539070306
2022-01-18 00:20:25,USDC,314214.507416,1.0024061833873137,314970.5651437973
2022-01-18 00:20:25,stSOL,2187.526159155,143.0914207749054,313016.2260957608
2022-01-18 00:32:05,USDC,314214.507416,1.0024061833873137,314970.5651437973
2022-01-18 00:32:05,stSOL,2187.526159155,143.0914207749054,313016.2260957608
2022-01-18 00:36:22,USDC,314214.507416,1.0024061833873137,314970.5651437973
2022-01-18 00:36:22,stSOL,2187.526159155,143.0914207749054,313016.2260957608
2022-01-18 00:47:17,USDC,314355.904916,1.0024061833873137,315112.3028721129
2022-01-18 00:47:17,stSOL,2186.545158925,143.0914207749054,312875.8533790696
2022-01-18 00:50:40,USDC,314497.429916,1.0024061833873137,315254.1684072167
2022-01-18 00:50:40,stSOL,2185.564156099,143.0914207749054,312735.480290913
2022-01-18 01:00:19,USDC,314497.429916,1.0024061833873137,315254.1684072167
2022-01-18 01:00:19,stSOL,2185.564156099,143.0914207749054,312735.480290913
2022-01-18 01:13:26,stSOL,2184.583738872,143.0914207749054,312595.19099694944
2022-01-18 01:13:26,USDC,314638.997616,1.0024061833873137,315396.07674506464
2022-01-18 01:24:34,USDC,314638.997616,1.0024061833873137,315396.07674506464
2022-01-18 01:24:34,stSOL,2184.583738872,143.0914207749054,312595.19099694944
2022-01-18 01:27:21,USDC,314780.670116,1.0024061833873137,315538.09013508057
2022-01-18 01:27:21,stSOL,2183.603477375,143.0914207749054,312454.9239866127
2022-01-18 01:33:43,USDC,314780.670116,1.0024061833873137,315538.09013508057
2022-01-18 01:33:43,stSOL,2183.603477375,143.0914207749054,312454.9239866127
2022-01-18 01:46:35,USDC,314780.670116,1.0024061833873137,315538.09013508057
2022-01-18 01:46:35,stSOL,2183.603477375,143.0914207749054,312454.9239866127
2022-01-18 01:55:24,USDC,314780.670116,1.0024061833873137,315538.09013508057
2022-01-18 01:55:24,stSOL,2183.603477375,143.0914207749054,312454.9239866127
2022-01-18 02:01:33,USDC,314722.274683,1.0024061833873137,315479.5541919598
2022-01-18 02:01:33,stSOL,2184.009855217,143.0914207749054,312513.073169396
2022-01-18 02:09:22,stSOL,2184.989067467,143.0914207749054,312653.1900414887
2022-01-18 02:09:22,USDC,314581.653485,1.0024061833873137,315338.5946335693
2022-01-18 02:10:48,stSOL,2185.968276305,143.0914207749054,312793.30642535345
2022-01-18 02:10:48,USDC,314441.158571,1.0024061833873137,315197.7616630412
2022-01-18 02:12:30,USDC,314300.790258,1.0024061833873137,315057.05559813837
2022-01-18 02:12:30,stSOL,2186.947478333,143.0914207749054,312933.42183476564
2022-01-18 02:14:04,USDC,314160.547348,1.0024061833873137,314916.4752379781
2022-01-18 02:14:04,stSOL,2187.926680722,143.0914207749054,313073.5372958338
2022-01-18 02:22:29,USDC,312924.10702,1.0024061833873137,313677.0598078015
2022-01-18 02:22:29,stSOL,2181.270658467,143.0914207749054,312121.11761465645
2022-01-18 02:31:18,USDC,312910.09508,1.0024061833873137,313663.0141525042
2022-01-18 02:31:18,stSOL,2181.368628464,143.0914207749054,312135.1362807205
2022-01-18 02:36:27,USDC,312770.092298,1.0024061833873137,313522.67449813604
2022-01-18 02:36:27,stSOL,2182.492478033,143.0914207749054,312295.949512286
2022-01-18 02:55:09,USDC,312770.092298,1.0024061833873137,313522.67449813604
2022-01-18 02:55:09,stSOL,2182.492478033,143.0914207749054,312295.949512286
2022-01-18 03:04:15,USDC,312630.252418,1.0024061833873137,313382.4981377399
2022-01-18 03:04:15,stSOL,2183.471646994,143.0914207749054,312436.06019009417
2022-01-18 03:16:35,stSOL,2183.471646994,143.0914207749054,312436.06019009417
2022-01-18 03:16:35,USDC,312630.252418,1.0024061833873137,313382.4981377399
2022-01-18 03:26:31,USDC,312630.252418,1.0024061833873137,313382.4981377399
2022-01-18 03:26:31,stSOL,2183.471646994,143.0914207749054,312436.06019009417
2022-01-18 03:29:56,USDC,312490.538366,1.0024061833873137,313242.447908109
2022-01-18 03:29:56,stSOL,2184.450811392,143.0914207749054,312576.1702149762
2022-01-18 03:37:36,USDC,312350.950638,1.0024061833873137,313102.52430643677
2022-01-18 03:37:36,stSOL,2185.429966555,143.0914207749054,312716.27891840896
2022-01-18 03:39:46,USDC,312211.487829,1.0024061833873137,312962.72592434264
2022-01-18 03:39:46,stSOL,2186.409121147,143.0914207749054,312856.38754013646
2022-01-18 03:40:54,USDC,312072.152077,1.0024061833873137,312823.0549049709
2022-01-18 03:40:54,stSOL,2187.388258958,143.0914207749054,312996.4937606469
2022-01-18 03:43:05,USDC,311932.941126,1.0024061833873137,312683.5089868933
2022-01-18 03:43:05,stSOL,2188.367394642,143.0914207749054,313136.5996768019
2022-01-18 03:49:32,stSOL,2188.367394642,143.0914207749054,313136.5996768019
2022-01-18 03:49:32,USDC,311932.941126,1.0024061833873137,312683.5089868933
2022-01-18 04:02:04,USDC,311895.375941,1.0024061833873137,312645.8534131692
2022-01-18 04:02:04,stSOL,2188.631758251,143.0914207749054,313174.42784121487
2022-01-18 04:11:40,USDC,311852.26515,1.0024061833873137,312602.63888970006
2022-01-18 04:11:40,stSOL,2188.935227456,143.0914207749054,313217.85168091976
2022-01-18 04:12:33,USDC,311852.26515,1.0024061833873137,312602.63888970006
2022-01-18 04:12:33,stSOL,2188.935227456,143.0914207749054,313217.85168091976
2022-01-18 04:13:01,USDC,311752.244911,1.0024061833873137,312502.3779836626
2022-01-18 04:13:01,stSOL,2189.639622109,143.0914207749054,313318.64451260376
2022-01-18 04:15:06,USDC,311752.244911,1.0024061833873137,312502.3779836626
2022-01-18 04:15:06,stSOL,2189.639622109,143.0914207749054,313318.64451260376
2022-01-18 04:19:22,USDC,310725.26943,1.0024061833873137,311472.93141132104
2022-01-18 04:19:22,stSOL,2196.898373383,143.0914207749054,314357.30954545207
2022-01-18 04:19:38,stSOL,2196.898373383,143.0914207749054,314357.30954545207
2022-01-18 04:19:38,USDC,310725.26943,1.0024061833873137,311472.93141132104
2022-01-18 04:19:53,USDC,310725.26943,1.0024061833873137,311472.93141132104
2022-01-18 04:19:53,stSOL,2196.898373383,143.0914207749054,314357.30954545207
2022-01-18 05:20:42,USDC,310938.567514,1.0024061833873137,311686.7427296273
2022-01-18 05:20:42,stSOL,2195.395860694,143.0914207749054,314142.3128700508
2022-01-18 06:05:54,USDC,311514.997694,1.0024061833873137,312264.5599063504
2022-01-18 06:05:54,stSOL,2191.345653499,143.0914207749054,313562.7629680855
2022-01-18 06:10:14,USDC,311654.825194,1.0024061833873137,312404.7238569579
2022-01-18 06:10:14,stSOL,2190.365429416,143.0914207749054,313422.5013113712
2022-01-18 06:12:05,USDC,311794.852694,1.0024061833873137,312545.08828880225
2022-01-18 06:12:05,stSOL,2189.384683033,143.0914207749054,313282.16491800785
2022-01-18 06:24:13,USDC,311794.852694,1.0024061833873137,312545.08828880225
2022-01-18 06:24:13,stSOL,2189.384683033,143.0914207749054,313282.16491800785
2022-01-18 06:25:20,USDC,312075.657694,1.0024061833873137,312826.5689571283
2022-01-18 06:25:20,stSOL,2187.420585471,143.0914207749054,313001.11940732074
2022-01-18 06:27:33,stSOL,2186.439405749,143.0914207749054,312860.7210068643
2022-01-18 06:27:33,USDC,312216.125194,1.0024061833873137,312967.3744476933
2022-01-18 06:29:36,USDC,312356.700194,1.0024061833873137,313108.2876969229
2022-01-18 06:29:36,stSOL,2185.458357298,143.0914207749054,312720.34139016166
2022-01-18 06:47:16,USDC,312497.405194,1.0024061833873137,313249.3312589564
2022-01-18 06:47:16,stSOL,2184.477284136,143.0914207749054,312579.95823752694
2022-01-18 06:52:47,USDC,312638.107694,1.0024061833873137,313390.3723149745
2022-01-18 06:52:47,stSOL,2183.497110133,143.0914207749054,312439.7037468311
2022-01-18 07:01:21,USDC,312638.107694,1.0024061833873137,313390.3723149745
2022-01-18 07:01:21,stSOL,2183.497110133,143.0914207749054,312439.7037468311
2022-01-18 07:24:17,USDC,312638.107694,1.0024061833873137,313390.3723149745
2022-01-18 07:24:17,stSOL,2183.497110133,143.0914207749054,312439.7037468311
2022-01-18 07:26:21,USDC,312617.130873,1.0024061833873137,313369.3450198963
2022-01-18 07:26:21,stSOL,2183.644065132,143.0914207749054,312460.73174642795
2022-01-18 07:30:33,stSOL,2184.305511389,143.0914207749054,312555.37903110834
2022-01-18 07:30:33,USDC,312522.748801,1.0024061833873137,313274.73584732256
2022-01-18 07:31:14,USDC,312522.748801,1.0024061833873137,313274.73584732256
2022-01-18 07:31:14,stSOL,2184.305511389,143.0914207749054,312555.37903110834
2022-01-18 07:32:23,USDC,312383.076008,1.0024061833873137,313134.7269759684
2022-01-18 07:32:23,stSOL,2185.28509733,143.0914207749054,312695.5493751771
2022-01-18 07:53:07,USDC,312383.076008,1.0024061833873137,313134.7269759684
2022-01-18 07:53:07,stSOL,2185.28509733,143.0914207749054,312695.5493751771
2022-01-18 08:14:37,USDC,312318.765626,1.0024061833873137,313070.2618513956
2022-01-18 08:14:37,stSOL,2185.736429158,143.0914207749054,312760.13108768663
2022-01-18 08:15:33,USDC,312318.765626,1.0024061833873137,313070.2618513956
2022-01-18 08:15:33,stSOL,2185.736429158,143.0914207749054,312760.13108768663
2022-01-18 08:20:04,USDC,312179.277026,1.0024061833873137,312930.4376162436
2022-01-18 08:20:04,stSOL,2186.716003221,143.0914207749054,312900.29973211547
2022-01-18 08:22:34,stSOL,2187.695564746,143.0914207749054,313040.46658246417
2022-01-18 08:22:34,USDC,312039.914938,1.0024061833873137,312790.74019750254
2022-01-18 08:23:07,stSOL,2188.675119314,143.0914207749054,313180.63243732584
2022-01-18 08:23:07,USDC,311900.678397,1.0024061833873137,312651.16862785077
2022-01-18 08:36:41,USDC,311101.136211,1.0024061833873137,311849.7025967253
2022-01-18 08:36:41,stSOL,2194.317044514,143.0914207749054,313987.9435300996
2022-01-18 09:00:03,USDC,310538.951617,1.0024061833873137,311286.1652834946
2022-01-18 09:00:03,stSOL,2198.301507836,143.0914207749054,314558.08604787005
2022-01-18 09:17:38,USDC,309988.80765,1.0024061833873137,310734.69756922056
2022-01-18 09:17:38,stSOL,2202.214653461,143.0914207749054,315118.0236150505
2022-01-18 09:23:45,USDC,309837.711924,1.0024061833873137,310583.2382791948
2022-01-18 09:23:45,stSOL,2203.291818986,143.0914207749054,315272.15676043247
2022-01-18 09:24:33,USDC,309636.539176,1.0024061833873137,310381.5814726706
2022-01-18 09:24:33,stSOL,2204.727619497,143.0914207749054,315477.60749550076
2022-01-18 09:25:04,USDC,309536.509889,1.0024061833873137,310281.311496862
2022-01-18 09:25:04,stSOL,2205.442239569,143.0914207749054,315579.8634969175
2022-01-18 09:26:28,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 09:26:28,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 09:37:43,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 09:37:43,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 09:48:38,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 09:48:38,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 09:49:51,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 09:49:51,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 09:54:01,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 09:54:01,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 10:19:17,USDC,309516.509004,1.0024061833873137,310261.26248606475
2022-01-18 10:19:17,stSOL,2205.585183565,143.0914207749054,315600.3175563964
2022-01-18 10:27:29,USDC,309429.851271,1.0024061833873137,310174.3962386672
2022-01-18 10:27:29,stSOL,2206.204729953,143.0914207749054,315688.96932929126
2022-01-18 10:31:11,USDC,309429.851271,1.0024061833873137,310174.3962386672
2022-01-18 10:31:11,stSOL,2206.204729953,143.0914207749054,315688.96932929126
2022-01-18 10:40:58,USDC,309718.946553,1.0024061833873137,310464.18713693216
2022-01-18 10:40:58,stSOL,2204.151606371,143.0914207749054,315395.18495891645
2022-01-18 11:00:52,USDC,309718.946553,1.0024061833873137,310464.18713693216
2022-01-18 11:00:52,stSOL,2204.151606371,143.0914207749054,315395.18495891645
2022-01-18 11:38:27,USDC,309517.803605,1.0024061833873137,310262.5602021122
2022-01-18 11:38:27,stSOL,2205.588304957,143.0914207749054,315600.7642008125
2022-01-18 12:17:50,USDC,309537.105468,1.0024061833873137,310281.90850893426
2022-01-18 12:17:50,stSOL,2205.4621819,143.0914207749054,315582.71707339387
2022-01-18 12:24:29,USDC,309263.295496,1.0024061833873137,310007.43969992833
2022-01-18 12:24:29,stSOL,2207.420691151,143.0914207749054,315862.96294472023
2022-01-18 12:31:03,stSOL,2207.420691151,143.0914207749054,315862.96294472023
2022-01-18 12:31:03,USDC,309263.295496,1.0024061833873137,310007.43969992833
2022-01-18 12:32:15,USDC,309126.576272,1.0024061833873137,309870.3915044028
2022-01-18 12:32:15,stSOL,2208.399917727,143.0914207749054,316003.0818667406
2022-01-18 12:43:26,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 12:43:26,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 12:52:59,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 12:52:59,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 12:54:31,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 12:54:31,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 12:57:09,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 12:57:09,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 13:00:24,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 13:00:24,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 13:08:23,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 13:08:23,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 13:10:36,USDC,308989.980111,1.0024061833873137,309733.4666679895
2022-01-18 13:10:36,stSOL,2209.379129578,143.0914207749054,316143.19868173986
2022-01-18 13:13:13,USDC,308697.531912,1.0024061833873137,309440.3147849914
2022-01-18 13:13:13,stSOL,2211.478510414,143.0914207749054,316443.6020683107
2022-01-18 13:14:46,stSOL,2211.478510414,143.0914207749054,316443.6020683107
2022-01-18 13:14:46,USDC,308697.531912,1.0024061833873137,309440.3147849914
2022-01-18 13:15:51,USDC,308561.052892,1.0024061833873137,309303.50737144076
2022-01-18 13:15:51,stSOL,2212.459608328,143.0914207749054,316583.98876274424
2022-01-18 13:16:57,USDC,308561.052892,1.0024061833873137,309303.50737144076
2022-01-18 13:16:57,stSOL,2212.459608328,143.0914207749054,316583.98876274424
2022-01-18 13:21:00,USDC,308561.052892,1.0024061833873137,309303.50737144076
2022-01-18 13:21:00,stSOL,2212.459608328,143.0914207749054,316583.98876274424
2022-01-18 13:26:12,USDC,308304.730185,1.0024061833873137,309046.56790500134
2022-01-18 13:26:12,stSOL,2214.304570254,143.0914207749054,316847.98698601115
2022-01-18 13:29:40,USDC,308197.499563,1.0024061833873137,308939.0792664601
2022-01-18 13:29:40,stSOL,2215.077307771,143.0914207749054,316958.5590952048
2022-01-18 13:31:38,stSOL,2216.058294093,143.0914207749054,317098.9298217805
2022-01-18 13:31:38,USDC,308061.478358,1.0024061833873137,308802.7307694963
2022-01-18 13:54:44,USDC,287741.142931,1.0024061833873137,288433.5008889672
2022-01-18 13:54:44,stSOL,2078.153675742,143.0914207749054,297365.9620505148
2022-01-18 13:56:48,USDC,287741.142931,1.0024061833873137,288433.5008889672
2022-01-18 13:56:48,stSOL,2078.153675742,143.0914207749054,297365.9620505148
2022-01-18 13:58:30,USDC,287877.537931,1.0024061833873137,288570.2240803503
2022-01-18 13:58:30,stSOL,2077.172008937,143.0914207749054,297225.49395265983
2022-01-18 14:08:30,USDC,287877.537931,1.0024061833873137,288570.2240803503
2022-01-18 14:08:30,stSOL,2077.172008937,143.0914207749054,297225.49395265983
2022-01-18 14:12:39,stSOL,2077.172008937,143.0914207749054,297225.49395265983
2022-01-18 14:12:39,USDC,287877.537931,1.0024061833873137,288570.2240803503
2022-01-18 14:21:25,USDC,287877.537931,1.0024061833873137,288570.2240803503
2022-01-18 14:21:25,stSOL,2077.172008937,143.0914207749054,297225.49395265983
2022-01-18 14:34:29,USDC,287401.700117,1.0024061833873137,288093.2413133072
2022-01-18 14:34:29,stSOL,2080.621439142,143.0914207749054,297719.0778215571
2022-01-18 14:36:41,USDC,287261.619522,1.0024061833873137,287952.8236587067
2022-01-18 14:36:41,stSOL,2081.639088783,143.0914207749054,297864.6947545389
2022-01-18 14:46:40,USDC,287261.619522,1.0024061833873137,287952.8236587067
2022-01-18 14:46:40,stSOL,2081.639088783,143.0914207749054,297864.6947545389
2022-01-18 14:59:12,USDC,287261.619522,1.0024061833873137,287952.8236587067
2022-01-18 14:59:12,stSOL,2081.639088783,143.0914207749054,297864.6947545389
2022-01-18 15:03:06,stSOL,2080.657401007,143.0914207749054,297724.2236559137
2022-01-18 15:03:06,USDC,287397.562022,1.0024061833873137,288089.0932612918
2022-01-18 15:05:30,USDC,287533.582022,1.0024061833873137,288225.4405503561
2022-01-18 15:05:30,stSOL,2079.676081243,143.0914207749054,297583.8052166485
2022-01-18 15:06:57,USDC,287614.430363,1.0024061833873137,288306.48342729115
2022-01-18 15:06:57,stSOL,2079.093238286,143.0914207749054,297500.4053898427
2022-01-18 15:07:05,USDC,287723.454789,1.0024061833873137,288415.77018605376
2022-01-18 15:07:05,stSOL,2078.307789202,143.0914207749054,297388.01436446677
2022-01-18 15:09:03,USDC,287797.978684,1.0024061833873137,288490.4733992119
2022-01-18 15:09:03,stSOL,2077.771235635,143.0914207749054,297311.2381522429
2022-01-18 15:10:39,stSOL,2076.58939923,143.0914207749054,297142.1275019279
2022-01-18 15:10:39,USDC,287962.264253,1.0024061833873137,288655.1542694188
2022-01-18 15:10:44,USDC,288062.264253,1.0024061833873137,288755.3948877575
2022-01-18 15:10:44,stSOL,2075.870678994,143.0914207749054,297039.2848022191
2022-01-18 15:11:21,USDC,288273.969014,1.0024061833873137,288967.60904923646
2022-01-18 15:11:21,stSOL,2074.350756762,143.0914207749054,296821.79697057477
2022-01-18 15:25:23,USDC,288548.391514,1.0024061833873137,289242.6918600971
2022-01-18 15:25:23,stSOL,2072.383870073,143.0914207749054,296540.3523597425
2022-01-18 15:30:08,USDC,288960.475188,1.0024061833873137,289655.76708298764
2022-01-18 15:30:08,stSOL,2069.437321751,143.0914207749054,296118.7265739656
2022-01-18 15:32:24,USDC,288960.475188,1.0024061833873137,289655.76708298764
2022-01-18 15:32:24,stSOL,2069.437321751,143.0914207749054,296118.7265739656
2022-01-18 15:37:36,stSOL,2068.454711079,143.0914207749054,295978.12341684056
2022-01-18 15:37:36,USDC,289098.157688,1.0024061833873137,289793.7808723319
2022-01-18 15:39:12,USDC,289098.157688,1.0024061833873137,289793.7808723319
2022-01-18 15:39:12,stSOL,2068.454711079,143.0914207749054,295978.12341684056
2022-01-18 15:42:00,USDC,289098.157688,1.0024061833873137,289793.7808723319
2022-01-18 15:42:00,stSOL,2068.454711079,143.0914207749054,295978.12341684056
2022-01-18 15:42:59,USDC,289098.157688,1.0024061833873137,289793.7808723319
2022-01-18 15:42:59,stSOL,2068.454711079,143.0914207749054,295978.12341684056
2022-01-18 15:58:33,USDC,289098.157688,1.0024061833873137,289793.7808723319
2022-01-18 15:58:33,stSOL,2068.454711079,143.0914207749054,295978.12341684056
2022-01-18 15:59:14,stSOL,2069.435339323,143.0914207749054,296118.4429055265
2022-01-18 15:59:14,USDC,288961.575635,1.0024061833873137,289656.8701778649
2022-01-18 16:00:36,USDC,288961.575635,1.0024061833873137,289656.8701778649
2022-01-18 16:00:36,stSOL,2069.435339323,143.0914207749054,296118.4429055265
2022-01-18 16:08:56,USDC,288961.575635,1.0024061833873137,289656.8701778649
2022-01-18 16:08:56,stSOL,2069.435339323,143.0914207749054,296118.4429055265
2022-01-18 16:10:47,USDC,288961.575635,1.0024061833873137,289656.8701778649
2022-01-18 16:10:47,stSOL,2069.435339323,143.0914207749054,296118.4429055265
2022-01-18 16:19:30,USDC,288688.808201,1.0024061833873137,289383.44641539664
