blocktime,token,balance,Price,usd_price
2022-01-19 03:57:09,stSOL,1797.077742164,144.6800577946372,260001.31159774365
2022-01-19 03:58:50,stSOL,1805.367071804,144.6800577946372,261200.61228913767
2022-01-19 03:58:50,SOL,8003.342803947,141.634144063378,1133546.607682829
2022-01-19 04:02:07,SOL,7993.333994326,141.634144063378,1132129.0184990652
2022-01-19 04:02:07,stSOL,1815.181025633,144.6800577946372,262620.4956963113
2022-01-19 07:07:08,SOL,7989.705596264,141.634144063378,1131615.1134452326
2022-01-19 07:07:08,stSOL,1818.741160519,144.6800577946372,263135.5762173745
2022-01-19 07:15:17,SOL,7993.405596264,141.634144063378,1132139.1597782674
2022-01-19 07:15:17,stSOL,1815.115390872,144.6800577946372,262610.99965529644
2022-01-19 07:46:40,SOL,8340.986029813,141.634144063378,1181368.4169771578
2022-01-19 07:46:40,stSOL,1893.355689298,144.6800577946372,273930.81055343983
2022-01-19 08:49:52,SOL,8364.314767312,141.634144063378,1184672.5627449078
2022-01-19 08:49:52,stSOL,1870.510136176,144.6800577946372,270625.5146073984
2022-01-19 09:09:26,stSOL,1887.361188046,144.6800577946372,273063.52576585044
2022-01-19 09:09:26,SOL,8347.125292122,141.634144063378,1182237.9461394735
2022-01-19 10:38:51,SOL,8342.166500353,141.634144063378,1181535.6119116826
2022-01-19 10:38:51,stSOL,1892.225026149,144.6800577946372,273767.2261436962
2022-01-19 11:03:12,SOL,8341.946899342,141.634144063378,1181504.508910454
2022-01-19 11:03:12,stSOL,1892.442940792,144.6800577946372,273798.7540468398
2022-01-19 11:10:41,SOL,8338.942429146,141.634144063378,1181078.9733458797
2022-01-19 11:10:41,stSOL,1895.389249873,144.6800577946372,274225.0262149597
2022-01-19 11:40:19,SOL,8337.778085877,141.634144063378,1180914.062583579
2022-01-19 11:40:19,stSOL,1896.531999426,144.6800577946372,274390.35928633256
2022-01-19 13:03:59,SOL,8334.391789322,141.634144063378,1180434.4473694668
2022-01-19 13:03:59,stSOL,1899.853869327,144.6800577946372,274870.9676155955
2022-01-19 14:15:24,stSOL,1905.294489667,144.6800577946372,275658.1168808254
2022-01-19 14:15:24,SOL,8348.600627952,141.634144063378,1182446.9040669615
2022-01-19 16:04:56,SOL,8349.400404032,141.634144063378,1182560.1796674947
2022-01-19 16:04:56,stSOL,1904.512880139,144.6800577946372,275545.03356914147
2022-01-19 16:15:24,SOL,8353.285404032,141.634144063378,1183110.4283171808
2022-01-19 16:15:24,stSOL,1900.705558133,144.6800577946372,274994.1900012706
2022-01-19 16:55:49,SOL,8341.954964862,141.634144063378,1181505.6512634757
2022-01-19 16:55:49,stSOL,1911.825997289,144.6800577946372,276603.09578106244
2022-01-19 17:01:50,SOL,8348.753292842,141.634144063378,1182468.5266279853
2022-01-19 17:01:50,stSOL,1905.165127291,144.6800577946372,275639.40072478924
2022-01-19 17:25:33,SOL,8337.230466351,141.634144063378,1180836.5009607417
2022-01-19 17:25:33,stSOL,1916.471151173,144.6800577946372,277275.15691346454
2022-01-19 17:29:59,stSOL,1899.950902294,144.6800577946372,274885.006350869
2022-01-19 17:29:59,SOL,8354.085712164,141.634144063378,1183223.7792744436
2022-01-19 18:14:34,SOL,8355.183329522,141.634144063378,1183379.2393694532
2022-01-19 18:14:34,stSOL,1898.879556011,144.6800577946372,274730.0039087265
2022-01-19 22:26:41,SOL,8354.771685924,141.634144063378,1183320.9365807914
2022-01-19 22:26:41,stSOL,1899.873281341,144.6800577946372,274873.7761469029
2022-01-20 00:57:38,SOL,8351.16440977,135.5936205367398,1132364.6180182798
2022-01-20 00:57:38,stSOL,1903.411518446,138.59178101239254,263797.1923409336
2022-01-20 01:41:10,SOL,8348.936748538,135.5936205367398,1132062.5613665038
2022-01-20 01:41:10,stSOL,1905.600268361,138.59178101239254,264100.5350898442
2022-01-20 02:12:51,stSOL,1904.524437881,138.59178101239254,263951.4338275536
2022-01-20 02:12:51,SOL,8350.035993673,135.5936205367398,1132211.6119942158
2022-01-20 03:15:40,SOL,8327.69672139,135.5936205367398,1129182.5491852078
2022-01-20 03:15:40,stSOL,1926.821897404,138.59178101239254,267041.6784548979
2022-01-20 04:27:04,SOL,8341.610059913,135.5936205367398,1131069.1091292948
2022-01-20 04:27:04,stSOL,1918.125702865,138.59178101239254,265836.4573657076
2022-01-20 04:29:51,SOL,8344.010059913,135.5936205367398,1131394.5338185828
2022-01-20 04:29:51,stSOL,1915.773014262,138.59178101239254,265510.39406205027
2022-01-20 05:38:27,SOL,8348.163456346,135.5936205367398,1131957.7078784576
2022-01-20 05:38:27,stSOL,1911.702406989,138.59178101239254,264946.2413502832
2022-01-20 08:16:24,SOL,8345.661993031,135.5936205367398,1131618.5254109371
2022-01-20 08:16:24,stSOL,1914.156583381,138.59178101239254,265286.37002736906
2022-01-20 09:18:48,stSOL,1909.090491865,138.59178101239254,264584.25138139486
2022-01-20 09:18:48,SOL,8350.83266897,135.5936205367398,1132319.6360821282
2022-01-20 09:36:10,SOL,8356.497786842,135.5936205367398,1133087.78992516
2022-01-20 09:36:10,stSOL,1903.538331149,138.59178101239254,263814.76753929735
2022-01-20 11:47:38,SOL,8357.373786076,135.5936205367398,1133206.5698328854
2022-01-20 11:47:38,stSOL,1902.682545712,138.59178101239254,263696.1627114191
2022-01-20 14:44:17,SOL,8351.647948982,135.5936205367398,1132430.1828507064
2022-01-20 14:44:17,stSOL,1907.330525893,138.59178101239254,264340.33456281415
2022-01-20 15:04:49,SOL,8349.937340409,135.5936205367398,1132198.2352409721
2022-01-20 15:04:49,stSOL,1909.008375996,138.59178101239254,264572.8707968608
2022-01-20 15:11:01,stSOL,1913.54440436,138.59178101239254,265201.52704655024
2022-01-20 15:11:01,SOL,8345.313062373,135.5936205367398,1131571.2126397025
2022-01-20 17:25:57,stSOL,1909.427496425,138.59178101239254,264630.95744357456
2022-01-20 17:25:57,SOL,8349.513397832,135.5936205367398,1132140.751332057
2022-01-20 17:57:28,SOL,8354.906572994,135.5936205367398,1132872.0314784613
2022-01-20 17:57:28,stSOL,1904.14182744,138.59178101239254,263898.40716510144
2022-01-20 18:13:09,SOL,8356.832890344,135.5936205367398,1133133.2278222507
2022-01-20 18:13:09,stSOL,1902.25404037,138.59178101239254,263636.77539289795
2022-01-20 19:18:19,SOL,8359.966921291,135.5936205367398,1133558.1824252286
2022-01-20 19:18:19,stSOL,1899.184354952,138.59178101239254,263211.3422236696
2022-01-20 19:52:13,SOL,8362.125686616,135.5936205367398,1133850.8972315346
2022-01-20 19:52:13,stSOL,1897.070023766,138.59178101239254,262918.3132989518
2022-01-20 20:48:11,SOL,8367.85595271,135.5936205367398,1134627.884757859
2022-01-20 20:48:11,stSOL,1891.455483776,138.59178101239254,262140.1842021724
2022-01-20 21:15:43,SOL,8374.208652629,135.5936205367398,1135489.2703400597
2022-01-20 21:15:43,stSOL,1885.231903933,138.59178101239254,261277.6471874582
2022-01-23 20:12:36,SOL,8424.285376086,94.51541078123918,796224.7928591543
2022-01-23 20:12:36,stSOL,1858.279187069,95.8794917565401,178170.86399793223
2022-01-23 20:12:48,SOL,8423.375693228,94.51541078123918,796138.8138101497
2022-01-23 20:12:48,stSOL,1859.170366036,95.8794917565401,178256.3097843523
2022-01-23 20:14:37,SOL,8420.659410605,94.51541078123918,795882.083242239
2022-01-23 20:14:37,stSOL,1861.831508047,95.8794917565401,178511.45872785896
2022-01-23 20:14:56,SOL,8418.907367288,94.51541078123918,795716.4881484263
2022-01-23 20:14:56,stSOL,1863.54807314,95.8794917565401,178676.04211654284
2022-01-23 20:29:56,SOL,8418.907367288,94.51541078123918,795716.4881484263
2022-01-23 20:29:56,stSOL,1863.54807314,95.8794917565401,178676.04211654284
2022-01-23 20:30:56,stSOL,1863.54807314,95.8794917565401,178676.04211654284
2022-01-23 20:30:56,SOL,8418.907367288,94.51541078123918,795716.4881484263
2022-01-23 20:51:57,SOL,8416.415016908,94.51541078123918,795480.9226284497
2022-01-23 20:51:57,stSOL,1865.990073252,95.8794917565401,178910.1798461508
2022-01-23 20:51:58,SOL,8416.415016908,94.51541078123918,795480.9226284497
2022-01-23 20:51:58,stSOL,1865.990073252,95.8794917565401,178910.1798461508
2022-01-23 21:10:38,SOL,8424.415016908,94.51541078123918,796237.0459146997
2022-01-23 21:10:38,stSOL,1858.158139912,95.8794917565401,178159.2580580405
2022-01-23 21:14:28,SOL,8424.415016908,94.51541078123918,796237.0459146997
2022-01-23 21:14:28,stSOL,1858.158139912,95.8794917565401,178159.2580580405
2022-01-23 21:45:28,SOL,8420.412240913,94.51541078123918,795858.7218972669
2022-01-23 21:45:28,stSOL,1862.07962402,95.8794917565401,178535.24796124687
2022-01-23 21:45:50,stSOL,1862.275574745,95.8794917565401,178554.03561716923
2022-01-23 21:45:50,SOL,8420.212237841,94.51541078123918,795839.8185247594
2022-01-23 22:46:11,SOL,8416.08843186,94.51541078123918,795450.0553084831
2022-01-23 22:46:11,stSOL,1866.316027016,95.8794917565401,178941.43212737923
2022-01-23 22:48:46,SOL,8398.079508106,94.51541078123918,793747.9344821457
2022-01-23 22:48:46,stSOL,1883.965372727,95.8794917565401,180633.6424239854
2022-01-23 23:03:26,SOL,8374.476512765,94.51541078123918,791517.0876818234
2022-01-23 23:03:26,stSOL,1907.107777003,95.8794917565401,182852.52438399266
2022-01-23 23:03:45,SOL,8373.276122616,94.51541078123918,791403.632313793
2022-01-23 23:03:45,stSOL,1908.285059758,95.8794917565401,182965.4016561958
2022-01-23 23:04:01,SOL,8367.771616338,94.51541078123918,790883.3716417798
2022-01-23 23:04:01,stSOL,1913.683992185,95.8794917565401,183483.04855332448
2022-01-23 23:05:05,stSOL,1913.782107563,95.8794917565401,183492.4558059006
2022-01-23 23:05:05,SOL,8367.671588334,94.51541078123918,790873.9174538922
2022-01-23 23:12:10,SOL,8365.622019213,94.51541078123918,790680.2015864963
2022-01-23 23:12:10,stSOL,1915.79253299,95.8794917565401,183685.2143740558
2022-01-23 23:12:51,SOL,8362.783640955,94.51541078123918,790411.9310994889
2022-01-23 23:12:51,stSOL,1918.576846732,95.8794917565401,183952.17296052948
2022-01-23 23:13:13,SOL,8333.59264011,94.51541078123918,787652.9316635083
2022-01-23 23:13:13,stSOL,1947.221390864,95.8794917565401,186698.59729350347
2022-01-23 23:13:27,SOL,8335.562058717,94.51541078123918,787839.072072149
2022-01-23 23:13:27,stSOL,1945.298976676,95.8794917565401,186514.27719821242
2022-01-23 23:13:55,SOL,8330.163893024,94.51541078123918,787328.8622242099
2022-01-23 23:13:55,stSOL,1950.597755038,95.8794917565401,187022.32137449156
2022-01-23 23:24:13,SOL,8335.218268003,94.51541078123918,787806.5785515925
2022-01-23 23:24:13,stSOL,1945.640190165,95.8794917565401,186546.99257411822
2022-01-23 23:30:23,stSOL,1920.342351032,95.8794917565401,184121.44861550748
2022-01-23 23:30:23,SOL,8361.018268003,94.51541078123918,790245.0761497484
2022-01-23 23:36:57,SOL,8368.070468263,94.51541078123918,790911.617754234
2022-01-23 23:36:57,stSOL,1913.429781266,95.8794917565401,183458.67493961178
2022-01-23 23:42:50,SOL,8366.967586313,94.51541078123918,790807.3784136864
2022-01-23 23:42:50,stSOL,1914.515326777,95.8794917565401,183562.75649148505
2022-01-24 00:03:24,SOL,8365.968037416,99.69162217459098,834016.9247107803
2022-01-24 00:03:24,stSOL,1915.495790259,100.77835077529484,193040.5066593221
2022-01-24 00:04:15,SOL,8370.44901185,99.69162217459098,834463.6403210285
2022-01-24 00:04:15,stSOL,1911.103878044,100.77835077529484,192597.89698954453
2022-01-24 00:04:43,SOL,8373.652752492,99.69162217459098,834783.0264226563
2022-01-24 00:04:43,stSOL,1907.964071138,100.77835077529484,192281.47242780495
2022-01-24 00:04:47,stSOL,1907.180069528,100.77835077529484,192202.462038544
2022-01-24 00:04:47,SOL,8374.452752492,99.69162217459098,834862.7797203958
2022-01-24 00:05:28,SOL,8375.654622813,99.69162217459098,834982.5961223398
2022-01-24 00:05:28,stSOL,1906.00225951,100.77835077529484,192083.76428740332
2022-01-24 00:05:55,SOL,8375.954622813,99.69162217459098,835012.5036089923
2022-01-24 00:05:55,stSOL,1905.708269971,100.77835077529484,192054.1365065177
2022-01-24 00:06:00,SOL,8378.754622813,99.69162217459098,835291.640151081
2022-01-24 00:06:00,stSOL,1902.964459239,100.77835077529484,191777.6197861072
2022-01-24 00:06:42,SOL,8379.569578387,99.69162217459098,835372.8843942534
2022-01-24 00:06:42,stSOL,1902.165889017,100.77835077529484,191697.14119615578
2022-01-24 00:07:17,SOL,8381.097227974,99.69162217459098,835525.1782596958
2022-01-24 00:07:17,stSOL,1900.668992027,100.77835077529484,191546.28638622307
2022-01-24 00:11:35,stSOL,1896.830823953,100.77835077529484,191159.48213772697
2022-01-24 00:11:35,SOL,8385.014479741,99.69162217459098,835915.6954428143
2022-01-24 00:18:40,SOL,8385.114479741,99.69162217459098,835925.6646050317
