blocktime,token,balance,Price,usd_price
2022-01-15 01:13:34,stSOL,310.11431324,149.48066398455907,46356.09345423074
2022-01-15 03:34:45,stSOL,324.229267517,149.48066398455907,48466.006191668384
2022-01-15 03:34:45,LDO,18009.92191602,2.558287650600953,46074.56082604142
2022-01-15 06:57:06,LDO,23357.83652369,2.558287650600953,59756.06472331202
2022-01-15 06:57:06,stSOL,413.871794065,149.48066398455907,61865.8305813169
2022-01-15 09:17:31,LDO,23553.8084834,2.558287650600953,60257.41736770218
2022-01-15 09:17:31,stSOL,416.80937822,149.48066398455907,62304.942611316816
2022-01-15 11:51:46,LDO,23782.80964786,2.558287650600953,60843.268218713434
2022-01-15 11:51:46,stSOL,412.544093376,149.48066398455907,61667.36500075241
2022-01-15 14:28:20,LDO,23983.94112177,2.558287650600953,61357.82038456456
2022-01-15 14:28:20,stSOL,409.256746696,149.48066398455907,61175.97023627858
2022-01-15 18:42:36,LDO,25044.97251492,2.558287650600953,64072.243894560124
2022-01-15 18:42:36,stSOL,427.15671197,149.48066398455907,63851.668930736654
2022-01-15 21:34:48,stSOL,432.990693606,149.48066398455907,64723.73637935965
2022-01-15 21:34:48,LDO,25222.95812342,2.558287650600953,64527.58227877038
2022-01-15 22:56:29,stSOL,437.228343918,149.48066398455907,65357.183161731795
2022-01-15 22:56:29,LDO,25606.74903941,2.558287650600953,65509.42983956042
2022-01-16 05:24:41,LDO,26081.32901522,2.520292249037129,65732.57136164614
2022-01-16 05:24:41,stSOL,431.14118477,150.62582870820034,64940.99824621657
2022-01-16 07:50:56,LDO,26427.4051575,2.520292249037129,66604.7843806111
2022-01-16 07:50:56,stSOL,433.876462854,150.62582870820034,65353.00177436646
2022-01-16 09:46:45,LDO,26561.92652895,2.520292249037129,66943.81755040638
2022-01-16 09:46:45,stSOL,431.741571221,150.62582870820034,65031.431952943625
2022-01-16 13:06:54,LDO,26316.70757089,2.520292249037129,66325.7941110908
2022-01-16 13:06:54,stSOL,440.423962316,150.62582870820034,66339.22430679669
2022-01-16 15:59:43,LDO,27063.84389749,2.520292249037129,68208.79600399485
2022-01-16 15:59:43,stSOL,436.007543513,150.62582870820034,65673.99756467235
2022-01-16 16:13:09,LDO,27697.07099574,2.520292249037129,69804.7133515946
2022-01-16 16:13:09,stSOL,437.864166239,150.62582870820034,65953.65290137457
2022-01-16 17:43:21,stSOL,437.929732729,150.62582870820034,65963.52890826632
2022-01-16 17:43:21,LDO,27698.1455606,2.520292249037129,69807.42156908235
2022-01-16 20:31:48,LDO,29456.47824516,2.520292249037129,74238.93380520756
2022-01-16 20:31:48,stSOL,449.608766951,150.62582870820034,67722.6931164665
2022-01-17 01:07:26,LDO,28106.60807975,2.481244874341739,69739.3772330118
2022-01-17 01:07:26,stSOL,413.643778632,150.83581178901545,62392.295141433526
2022-01-17 04:41:56,LDO,28398.60546854,2.481244874341739,70463.89425726816
2022-01-17 04:41:56,stSOL,416.361502545,150.83581178901545,62802.2252340693
2022-01-17 04:57:53,LDO,29928.74304551,2.481244874341739,74260.54027716265
2022-01-17 04:57:53,stSOL,477.143443159,150.83581178901545,71970.31858869371
2022-01-17 05:51:36,LDO,32183.90558438,2.481244874341739,79856.15076754134
2022-01-17 05:51:36,stSOL,513.096557019,150.83581178901545,77393.33570410972
2022-01-17 09:00:03,LDO,34008.58153461,2.481244874341739,84383.61861638416
2022-01-17 09:00:03,stSOL,540.492069517,150.83581178901545,81525.56007112167
2022-01-17 11:00:26,stSOL,541.750564311,150.83581178901545,81715.3861550069
2022-01-17 11:00:26,LDO,34286.75463459,2.481244874341739,85073.83419488929
2022-01-17 13:46:30,LDO,34327.64570715,2.481244874341739,85175.29495908512
2022-01-17 13:46:30,stSOL,541.316494197,150.83581178901545,81649.91283698837
2022-01-17 14:53:53,LDO,34439.18032086,2.481244874341739,85452.03964766476
2022-01-17 14:53:53,stSOL,548.345339188,150.83581178901545,82710.11437714502
2022-01-17 16:09:01,LDO,35549.21439151,2.481244874341739,88206.30599580977
2022-01-17 16:09:01,stSOL,531.264782957,150.83581178901545,80133.7548122342
2022-01-17 17:36:23,LDO,37821.65708892,2.481244874341739,93844.79279099364
2022-01-17 17:36:23,stSOL,611.512491644,150.83581178901545,92237.98309624626
2022-01-17 19:41:07,LDO,37031.2873052,2.481244874341739,91883.6918163038
2022-01-17 19:41:07,stSOL,596.375873719,150.83581178901545,89954.83904378873
2022-01-18 00:12:20,LDO,37761.47891259,2.1673661265068924,81842.95028195188
2022-01-18 00:12:20,stSOL,584.957835316,143.0914207749054,83702.44774877958
2022-01-18 05:13:36,stSOL,589.190237625,143.0914207749054,84308.06820846538
2022-01-18 05:13:36,LDO,37944.94291527,2.1673661265068924,82240.5839467939
2022-01-18 08:04:37,LDO,37993.08167859,2.1673661265068924,82344.9182717856
2022-01-18 08:04:37,stSOL,581.29098923,143.0914207749054,83177.75353257093
2022-01-18 10:18:39,LDO,37871.76487996,2.1673661265068924,82081.98035185867
2022-01-18 10:18:39,stSOL,581.659693776,143.0914207749054,83230.51198990425
2022-01-18 13:48:51,LDO,38025.27287655,2.1673661265068924,82414.68838381577
2022-01-18 13:48:51,stSOL,581.158238179,143.0914207749054,83158.75799607398
2022-01-18 14:17:37,LDO,38539.97929487,2.1673661265068924,83530.24563997822
2022-01-18 14:17:37,stSOL,597.182291093,143.0914207749054,85451.66249411051
2022-01-18 14:39:55,LDO,38914.86349513,2.1673661265068924,84342.75695698438
2022-01-18 14:39:55,stSOL,599.603675542,143.0914207749054,85798.14183516018
2022-01-18 14:41:52,LDO,39036.5047817,2.1673661265068924,84606.39816108091
2022-01-18 14:41:52,stSOL,597.739929578,143.0914207749054,85531.45577720791
2022-01-18 17:07:52,LDO,39741.35326162,2.1673661265068924,86134.0628807794
2022-01-18 17:07:52,stSOL,598.99257049,143.0914207749054,85710.69794502678
2022-01-18 20:42:05,stSOL,598.63002812,143.0914207749054,85658.82124221238
2022-01-18 20:42:05,LDO,40460.34390934,2.1673661265068924,87692.37885592297
2022-01-18 22:27:03,LDO,40562.04164104,2.1673661265068924,87912.79507475214
2022-01-18 22:27:03,stSOL,596.504447405,143.0914207749054,85354.66887773128
2022-01-19 00:12:35,LDO,39747.62355602,2.349388346170828,93382.60357049847
2022-01-19 00:12:35,stSOL,610.237147877,144.6800577946372,88289.14582327893
2022-01-19 03:08:40,LDO,40611.27490825,2.349388346170828,95411.65599258231
2022-01-19 03:08:40,stSOL,629.541870901,144.6800577946372,91082.15426610073
2022-01-19 03:44:40,LDO,40535.76902846,2.349388346170828,95234.26335853631
2022-01-19 03:44:40,stSOL,630.899750584,144.6800577946372,91278.61237711532
2022-01-19 06:45:54,LDO,40545.32737525,2.349388346170828,95256.7196270934
2022-01-19 06:45:54,stSOL,634.778605922,144.6800577946372,91839.8053915942
2022-01-19 10:21:21,LDO,40553.92989415,2.349388346170828,95276.93028474477
2022-01-19 10:21:21,stSOL,634.634557043,144.6800577946372,91818.96439145521
2022-01-19 12:09:52,stSOL,638.41229069,144.6800577946372,92365.52711383592
2022-01-19 12:09:52,LDO,40602.10524799,2.349388346170828,95390.11289962912
2022-01-19 12:47:48,LDO,40739.28132669,2.349388346170828,95712.3927803003
2022-01-19 12:47:48,stSOL,636.26801953,144.6800577946372,92055.29383847975
2022-01-19 13:42:47,LDO,41114.95679286,2.349388346170828,96595.0003424624
2022-01-19 13:42:47,stSOL,631.180033475,144.6800577946372,91319.16372198403
2022-01-19 15:45:18,LDO,41244.53622933,2.349388346170828,96899.4327604084
2022-01-19 15:45:18,stSOL,629.201991605,144.6800577946372,91032.98050991223
2022-01-19 17:23:54,LDO,42112.8236984,2.349388346170828,98939.37722136763
2022-01-19 17:23:54,stSOL,639.999974354,144.6800577946372,92595.23327810304
2022-01-19 21:55:00,LDO,42488.59433873,2.349388346170828,99822.20838459207
2022-01-19 21:55:00,stSOL,640.80992021,144.6800577946372,92712.41629135965
2022-01-19 23:21:29,LDO,41551.30147102,2.349388346170828,97620.14344424516
2022-01-19 23:21:29,stSOL,655.315869374,144.6800577946372,94811.13785477326
2022-01-20 01:24:55,stSOL,654.966909449,138.59178101239254,90773.03048471935
2022-01-20 01:24:55,LDO,41690.03156639,2.2182979775782705,92480.91270889719
2022-01-20 03:09:44,LDO,43279.33694712,2.2182979775782705,96006.46562072482
2022-01-20 03:09:44,stSOL,621.173472311,138.59178101239254,86089.53784523359
2022-01-20 04:25:04,LDO,41676.89057229,2.2182979775782705,92451.7620682618
2022-01-20 04:25:04,stSOL,645.140813962,138.59178101239254,89411.2144107782
2022-01-20 09:09:01,LDO,41089.64132156,2.2182979775782705,91149.06824303308
2022-01-20 09:09:01,stSOL,655.002012081,138.59178101239254,90777.89542100644
2022-01-20 10:16:47,LDO,41285.83114713,2.2182979775782705,91584.27573631644
2022-01-20 10:16:47,stSOL,651.971518013,138.59178101239254,90357.89385077484
2022-01-20 11:27:02,LDO,40411.72617749,2.2182979775782705,89645.25044997293
2022-01-20 11:27:02,stSOL,673.348387869,138.59178101239254,93320.55231658801
2022-01-20 12:14:27,LDO,39931.44610931,2.2182979775782705,88579.84614605807
2022-01-20 12:14:27,stSOL,640.809194427,138.59178101239254,88810.88754475446
2022-01-20 13:09:52,stSOL,627.191782026,138.59178101239254,86923.62610731964
2022-01-20 13:09:52,LDO,39800.12970592,2.2182979775782705,88288.54723399518
2022-01-20 13:45:25,LDO,40609.79816338,2.2182979775782705,90084.63313568762
2022-01-20 13:45:25,stSOL,614.728838981,138.59178101239254,85196.36463405707
2022-01-20 16:00:25,LDO,39201.8967892,2.2182979775782705,86961.48836471446
2022-01-20 16:00:25,stSOL,640.17700297,138.59178101239254,88723.27100478801
2022-01-20 17:23:57,LDO,39375.46688322,2.2182979775782705,87346.51855324708
2022-01-20 17:23:57,stSOL,642.595066603,138.59178101239254,89058.39475028677
2022-01-20 19:33:52,LDO,38974.52392699,2.2182979775782705,86457.10760431783
2022-01-20 19:33:52,stSOL,649.690591756,138.59178101239254,90041.77621845927
2022-01-20 19:41:05,LDO,39438.26509648,2.2182979775782705,87485.82370271727
2022-01-20 19:41:05,stSOL,655.949678333,138.59178101239254,90909.23417467646
2022-01-20 19:53:26,LDO,39482.41212056,2.2182979775782705,87583.75495695006
2022-01-20 19:53:26,stSOL,655.218062212,138.59178101239254,90807.83819344969
2022-01-20 20:30:04,stSOL,654.726286744,138.59178101239254,90739.68215548138
2022-01-20 20:30:04,LDO,39512.57873422,2.2182979775782705,87650.6734950224
2022-01-20 21:15:32,stSOL,649.472144264,138.59178101239254,90011.50119148531
2022-01-20 21:15:32,LDO,39965.5103514,2.2182979775782705,88655.41078539405
2022-01-21 01:05:57,LDO,40050.78733028,2.171105850548252,86954.49869183471
2022-01-21 01:05:57,stSOL,648.332598577,131.46610166313755,85233.75931605003
2022-01-21 02:41:21,LDO,40125.81574467,2.171105850548252,87117.3933212742
2022-01-21 02:41:21,stSOL,647.123354728,131.46610166313755,85074.78474126187
2022-01-21 06:18:38,LDO,42318.54511971,2.171105850548252,91878.04089609256
2022-01-21 06:18:38,stSOL,680.811156035,131.46610166313755,89503.5886526955
2022-01-21 07:36:02,LDO,42642.23609241,2.171105850548252,92580.80826069119
2022-01-21 07:36:02,stSOL,676.264355913,131.46610166313755,88905.8385656147
2022-01-21 09:23:32,LDO,41783.65556015,2.171105850548252,90716.73904393466
2022-01-21 09:23:32,stSOL,692.726542383,131.46610166313755,91070.05804567724
2022-01-21 11:52:01,LDO,40700.30156483,2.171105850548252,88364.6628464806
2022-01-21 11:52:01,stSOL,648.618716776,131.46610166313755,85271.37416028744
2022-01-21 14:15:03,stSOL,647.975549127,131.46610166313755,85186.81941675757
2022-01-21 14:15:03,LDO,40742.81234203,2.171105850548252,88456.95824357087
2022-01-21 16:35:46,LDO,42768.49598904,2.171105850548252,92854.9318609542
2022-01-21 16:35:46,stSOL,670.615026447,131.46610166313755,88163.14324370898
2022-01-21 18:47:45,LDO,42972.26715479,2.171105850548252,93297.34063108706
2022-01-21 18:47:45,stSOL,670.468369002,131.46610166313755,88143.86276113495
2022-01-21 20:12:20,LDO,43221.57067413,2.171105850548252,93838.6049604884
2022-01-21 20:12:20,stSOL,675.113773003,131.46610166313755,88754.57591579677
2022-01-22 01:50:23,LDO,43441.19090264,1.8948012811876431,82312.42417863927
2022-01-22 01:50:23,stSOL,671.513396012,113.63993438868845,76310.73826392904
2022-01-22 03:10:55,LDO,42006.2637973,1.8948012811876431,79593.52246103015
2022-01-22 03:10:55,stSOL,694.568606736,113.63993438868845,78930.73089792179
2022-01-22 04:03:06,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:03:06,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:04:57,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:04:57,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:06:49,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:06:49,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:09:35,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:09:35,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:10:33,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:10:33,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:12:38,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:12:38,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:15:13,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:15:13,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:17:17,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:17:17,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:18:11,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:18:11,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:19:17,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:19:17,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:20:20,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:20:20,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:21:14,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:21:14,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:22:29,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:22:29,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:23:38,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:23:38,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:24:50,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:24:50,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:26:08,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:26:08,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:27:10,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:27:10,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:28:16,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:28:16,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 04:29:29,LDO,42006.62212993,1.8948012811876431,79594.20143015657
2022-01-22 04:29:29,stSOL,694.574531745,113.63993438868845,78931.4042155558
2022-01-22 08:52:31,LDO,42247.99773299,1.8948012811876431,80051.56023208209
2022-01-22 08:52:31,stSOL,691.089363934,113.63993438868845,78535.34997418018
2022-01-22 13:38:10,LDO,42800.22048792,1.8948012811876431,81097.91261562443
2022-01-22 13:38:10,stSOL,688.398541283,113.63993438868845,78229.56506466895
2022-01-22 15:45:41,LDO,42045.0571698,1.8948012811876431,79667.02819294474
2022-01-22 15:45:41,stSOL,700.803945353,113.63993438868845,79639.31436924892
2022-01-22 15:45:51,LDO,41774.34205313,1.8948012811876431,79154.07684304156
2022-01-22 15:45:51,stSOL,705.356854453,113.63993438868845,80156.70666065058
2022-01-22 17:27:07,stSOL,699.991697048,113.63993438868845,79547.0105251614
2022-01-22 17:27:07,LDO,41875.80363478,1.8948012811876431,79346.3263779433
2022-01-22 17:43:38,LDO,42033.93274872,1.8948012811876431,79645.94962562989
2022-01-22 17:43:38,stSOL,706.366208153,113.63993438868845,80271.40954889357
2022-01-22 19:06:36,LDO,42573.35708136,1.8948012811876431,80668.05154221995
2022-01-22 19:06:36,stSOL,701.745543297,113.63993438868845,79746.31749782561
2022-01-22 20:06:29,LDO,42449.84615285,1.8948012811876431,80434.02287663851
2022-01-22 20:06:29,stSOL,703.803097398,113.63993438868845,79980.13781086443
2022-01-22 21:21:54,LDO,42139.07389677,1.8948012811876431,79845.17120766056
2022-01-22 21:21:54,stSOL,705.442457803,113.63993438868845,80166.43461972804
2022-01-22 22:43:10,LDO,42188.95781304,1.8948012811876431,79939.69131611961
2022-01-22 22:43:10,stSOL,704.95172841,113.63993438868845,80110.66816370492
2022-01-23 00:15:49,LDO,40868.69282968,1.7299495258214326,70700.7757816467
2022-01-23 00:15:49,stSOL,727.782867982,95.8794917565401,69779.45149123129
2022-01-23 02:03:45,stSOL,726.549620427,95.8794917565401,69661.20834244789
2022-01-23 02:03:45,LDO,40982.69242133,1.7299495258214326,70897.98932116546
2022-01-23 02:25:04,LDO,41199.70026525,1.7299495258214326,71273.40193785439
2022-01-23 02:25:04,stSOL,728.682957776,95.8794917565401,69865.75164321525
2022-01-23 03:38:51,LDO,41333.75678528,1.7299495258214326,71505.31295111355
2022-01-23 03:38:51,stSOL,728.235668287,95.8794917565401,69822.86575434188
2022-01-23 04:04:18,LDO,40720.85465002,1.7299495258214326,70445.02319284558
2022-01-23 04:04:18,stSOL,703.516452627,95.8794917565401,67452.79992024078
2022-01-23 05:05:53,LDO,40664.67663343,1.7299495258214326,70347.83805968412
2022-01-23 05:05:53,stSOL,704.511287748,95.8794917565401,67548.18420602381
2022-01-23 07:06:31,LDO,41289.70750921,1.7299495258214326,71429.10992686349
2022-01-23 07:06:31,stSOL,703.85284469,95.8794917565401,67485.05302027216
2022-01-23 09:36:57,LDO,41621.38214752,1.7299495258214326,72002.89031013487
2022-01-23 09:36:57,stSOL,698.644387394,95.8794917565401,66985.66878189603
2022-01-23 11:05:28,stSOL,699.41960348,95.8794917565401,67059.9961062232
2022-01-23 11:05:28,LDO,41577.78096464,1.7299495258214326,71927.46246448635
2022-01-23 12:53:58,LDO,41681.96465362,1.7299495258214326,72107.69498783564
2022-01-23 12:53:58,stSOL,697.675764774,95.8794917565401,66892.79773738654
2022-01-23 14:27:51,LDO,42085.1942492,1.7299495258214326,72805.26183550642
2022-01-23 14:27:51,stSOL,700.324584442,95.8794917565401,67146.7652209091
2022-01-23 15:47:07,LDO,42641.37689478,1.7299495258214326,73767.42973949765
2022-01-23 15:47:07,stSOL,691.242308635,95.8794917565401,66275.96123254123
2022-01-23 16:16:09,LDO,42386.41876055,1.7299495258214326,73326.36503608215
2022-01-23 16:16:09,stSOL,695.410615983,95.8794917565401,66675.61642255253
2022-01-23 16:27:37,LDO,41484.88673443,1.7299495258214326,71766.76013498302
2022-01-23 16:27:37,stSOL,710.560937991,95.8794917565401,68128.22159662748
2022-01-23 16:58:32,LDO,41675.13870251,1.7299495258214326,72095.8864369496
2022-01-23 16:58:32,stSOL,710.657462379,95.8794917565401,68137.47630589103
2022-01-23 18:25:58,LDO,41729.02895202,1.7299495258214326,72189.11384853584
2022-01-23 18:25:58,stSOL,709.752628852,95.8794917565401,68050.721327198
2022-01-23 20:22:52,stSOL,709.068068637,95.8794917565401,67985.08604170705
2022-01-23 20:22:52,LDO,41770.59028486,1.7299495258214326,72261.0128565749
2022-01-23 21:28:20,LDO,42228.30800251,1.7299495258214326,73052.84140518359
2022-01-23 21:28:20,stSOL,701.409742723,95.8794917565401,67250.8096453668
2022-01-24 02:55:10,LDO,42309.32907886,1.5267593825476518,64596.1651404457
2022-01-24 02:55:10,stSOL,700.731454687,100.77835077529484,70618.56033972911
2022-01-24 05:06:31,LDO,43745.38535767,1.5267593825476518,66788.67753798534
2022-01-24 05:06:31,stSOL,720.848927471,100.77835077529484,72645.9660686675
2022-01-24 05:46:21,LDO,42296.06122429,1.5267593825476518,64575.90831899468
2022-01-24 05:46:21,stSOL,728.571747112,100.77835077529484,73424.25909542255
2022-01-24 06:14:33,LDO,42857.95925392,1.5267593825476518,65433.79140776732
2022-01-24 06:14:33,stSOL,719.043164551,100.77835077529484,72463.98425969873
2022-01-24 06:14:35,LDO,42857.95925392,1.5267593825476518,65433.79140776732
2022-01-24 06:14:35,stSOL,719.043164551,100.77835077529484,72463.98425969873
2022-01-24 06:23:43,stSOL,735.984911675,100.77835077529484,74171.34559410754
2022-01-24 06:23:43,LDO,41874.37054875,1.5267593825476518,63932.08812358112
2022-01-24 07:58:35,LDO,41906.72216752,1.5267593825476518,63981.48126107882
2022-01-24 07:58:35,stSOL,735.614348529,100.77835077529484,74134.00085139555
2022-01-24 09:41:48,LDO,45408.02410451,1.5267593825476518,69327.12684451057
2022-01-24 09:41:48,stSOL,788.023043241,100.77835077529484,79415.66267075684
2022-01-24 10:49:09,LDO,45884.90081658,1.5267593825476518,70055.20283898192
2022-01-24 10:49:09,stSOL,795.411506503,100.77835077529484,80160.25981306506
2022-01-24 11:56:50,LDO,45912.11537933,1.5267593825476518,70096.75292800242
2022-01-24 11:56:50,stSOL,799.925262802,100.77835077529484,80615.14872867987
2022-01-24 12:12:36,LDO,46039.12613053,1.5267593825476518,70290.66778408144
2022-01-24 12:12:36,stSOL,813.232918608,100.77835077529484,81956.27233349382
2022-01-24 12:50:12,LDO,47503.73093437,1.5267593825476518,72526.76691006853
2022-01-24 12:50:12,stSOL,832.739415717,100.77835077529484,83922.1049415419
2022-01-24 12:50:20,stSOL,830.460772802,100.77835077529484,83692.46706656239
2022-01-24 12:50:20,LDO,47634.3983551,1.5267593825476518,72726.26462066136
2022-01-24 13:11:19,LDO,47394.83038199,1.5267593825476518,72360.50196995774
2022-01-24 13:11:19,stSOL,834.731136769,100.77835077529484,84122.8273043669
2022-01-24 13:43:12,LDO,47765.74516833,1.5267593825476518,72926.799600128
2022-01-24 13:43:12,stSOL,828.265242334,100.77835077529484,83471.20512692044
2022-01-24 14:21:39,LDO,48105.74144733,1.5267593825476518,73445.89210912253
2022-01-24 14:21:39,stSOL,827.170787132,100.77835077529484,83360.90773666544
2022-01-24 14:55:52,LDO,48254.12359735,1.5267593825476518,73672.43594886817
2022-01-24 14:55:52,stSOL,833.69116255,100.77835077529484,84018.02041772724
2022-01-24 16:46:13,LDO,48379.40352247,1.5267593825476518,73863.70824998998
2022-01-24 16:46:13,stSOL,826.647390367,100.77835077529484,83308.1606738876
2022-01-24 17:30:49,LDO,48561.55073228,1.5267593825476518,74141.80321157227
2022-01-24 17:30:49,stSOL,829.372238009,100.77835077529484,83582.76632536232
2022-01-24 18:19:58,stSOL,830.921709552,100.77835077529484,83738.91951203912
2022-01-24 18:19:58,LDO,49145.34325951,1.5267593825476518,75033.11392998189
2022-01-24 18:51:28,LDO,48478.43064605,1.5267593825476518,74014.89884004246
2022-01-24 18:51:28,stSOL,842.523679796,100.77835077529484,84908.14693897348
2022-01-24 18:52:07,LDO,48367.34595473,1.5267593825476518,73845.29924531224
2022-01-24 18:52:07,stSOL,844.463562764,100.77835077529484,85103.6451451856
2022-01-24 18:53:06,LDO,47956.05022072,1.5267593825476518,73217.34962441064
2022-01-24 18:53:06,stSOL,851.742055866,100.77835077529484,85837.15967613451
2022-01-24 20:03:18,LDO,48483.73259997,1.5267593825476518,74022.99364793564
2022-01-24 20:03:18,stSOL,864.212680058,100.77835077529484,87093.92861534278
2022-01-24 22:37:38,LDO,48547.33268752,1.5267593825476518,74120.09567833347
2022-01-24 22:37:38,stSOL,863.83111218,100.77835077529484,87055.47483388911
2022-01-25 00:07:40,LDO,49000.91792915,1.6364638363473858,80188.2301388802
2022-01-25 00:07:40,stSOL,856.089617425,93.42313214801212,79978.57345923691
2022-01-25 01:02:35,stSOL,855.109080876,93.42313214801212,79886.96866364373
2022-01-25 01:02:35,LDO,49057.24659704,1.6364638363473858,80280.40996683182
