blocktime,token,balance,Price,usd_price
2022-01-05 15:25:24,stSOL,105424.991857904,171.36240231868604,18065879.869198345
2022-01-05 15:36:03,stSOL,109355.88697251,171.36240231868604,18739487.499300014
2022-01-05 15:46:57,stSOL,112049.104926447,171.36240231868604,19201003.797854476
2022-01-05 15:54:09,stSOL,112714.541101384,171.36240231868604,19315034.53938144
2022-01-05 16:02:13,stSOL,113643.548880588,171.36240231868604,19474231.544198584
2022-01-05 16:47:33,stSOL,115093.123872275,171.36240231868604,19722634.197115157
2022-01-05 16:56:12,stSOL,115711.705264752,171.36240231868604,19828635.790559653
2022-01-05 17:09:16,stSOL,115717.227183243,171.36240231868604,19829582.039777678
2022-01-05 17:16:39,stSOL,117319.676160837,171.36240231868604,20104181.546171308
2022-01-05 17:30:01,stSOL,118652.293591784,171.36240231868604,20332542.07051014
2022-01-05 17:47:56,stSOL,118925.836529458,171.36240231868604,20379417.04544727
2022-01-05 17:51:08,stSOL,118954.058402878,171.36240231868604,20384253.213474456
2022-01-05 17:55:20,stSOL,118957.171074241,171.36240231868604,20384786.60831685
2022-01-05 17:58:14,stSOL,118971.955503667,171.36240231868604,20387320.1036602
2022-01-05 18:15:18,stSOL,118954.614487025,171.36240231868604,20384348.505389776
2022-01-05 18:38:57,stSOL,119283.356815384,171.36240231868604,20440682.580521215
2022-01-05 18:57:20,stSOL,120125.133031073,171.36240231868604,20584931.375056412
2022-01-05 19:23:57,stSOL,121273.095531901,171.36240231868604,20781648.986970063
2022-01-05 20:12:20,stSOL,123038.490098183,171.36240231868604,21084171.240888502
2022-01-05 20:33:10,stSOL,123144.183750795,171.36240231868604,21102283.15910993
2022-01-05 20:38:34,stSOL,123344.660884489,171.36240231868604,21136637.4023497
2022-01-05 20:42:54,stSOL,123592.920111872,171.36240231868604,21179179.69995183
2022-01-05 20:59:47,stSOL,124577.136793485,171.36240231868604,21347837.434915163
2022-01-05 21:14:28,stSOL,124711.505988859,171.36240231868604,21370863.26303208
2022-01-05 21:21:54,stSOL,125215.397917314,171.36240231868604,21457211.394401122
2022-01-05 21:27:58,stSOL,125534.223390695,171.36240231868604,21511846.093440082
2022-01-05 22:05:59,stSOL,125846.602914106,171.36240231868604,21565376.19900696
2022-01-05 22:22:36,stSOL,126716.438902964,171.36240231868604,21714433.383680917
2022-01-05 22:27:55,stSOL,128553.041324212,171.36240231868604,22029157.986690287
2022-01-05 22:50:15,stSOL,128619.18283695,171.36240231868604,22040492.155206066
2022-01-05 23:04:32,stSOL,128750.795098988,171.36240231868604,22063045.548603494
2022-01-05 23:08:39,stSOL,129020.008007632,171.36240231868604,22109178.51936393
2022-01-05 23:49:14,stSOL,129412.438244222,171.36240231868604,22176426.30744848
2022-01-06 00:10:42,stSOL,135341.32201108,157.8933844541727,21369499.388831437
2022-01-06 00:48:32,stSOL,137309.261095515,157.8933844541727,21680223.951272525
2022-01-06 01:28:10,stSOL,137715.824630557,157.8933844541727,21744417.64381596
2022-01-06 01:34:59,stSOL,137833.439856886,157.8933844541727,21762988.30996439
2022-01-06 01:37:24,stSOL,137934.980472744,157.8933844541727,21779020.901461773
2022-01-06 01:42:51,stSOL,139011.797223035,157.8933844541727,21949043.142602164
2022-01-06 01:49:33,stSOL,139662.220672483,157.8933844541727,22051740.702363864
2022-01-06 01:57:57,stSOL,139762.472426959,157.8933844541727,22067569.791175548
2022-01-06 02:25:45,stSOL,140012.808490988,157.8933844541727,22107096.199576024
2022-01-06 03:09:38,stSOL,141027.680176375,157.8933844541727,22267337.724768486
2022-01-06 03:33:02,stSOL,142075.724295474,157.8933844541727,22432816.95779032
2022-01-06 03:39:29,stSOL,142952.983246851,157.8933844541727,22571330.342665955
2022-01-06 03:44:12,stSOL,143025.175385571,157.8933844541727,22582729.003779437
2022-01-06 04:12:40,stSOL,143279.218606279,157.8933844541727,22622840.747694664
2022-01-06 04:20:54,stSOL,143331.825348615,157.8933844541727,22631147.004287202
2022-01-06 04:40:22,stSOL,144180.284585451,157.8933844541727,22765113.104762644
2022-01-06 05:57:32,stSOL,145226.822263343,157.8933844541727,22930354.480683822
2022-01-06 06:08:11,stSOL,142931.30489625,157.8933844541727,22567907.474520177
2022-01-06 06:39:46,stSOL,143744.343011129,157.8933844541727,22696280.81416866
2022-01-06 07:18:21,stSOL,143771.746612829,157.8933844541727,22700607.661587313
2022-01-06 07:24:36,stSOL,144047.94510368,157.8933844541727,22744217.576088905
2022-01-06 07:37:39,stSOL,144156.944428612,157.8933844541727,22761427.848405644
2022-01-06 08:26:49,stSOL,145810.923043367,157.8933844541727,23022580.129704133
2022-01-06 08:48:56,stSOL,145913.743264864,157.8933844541727,23038814.76246662
2022-01-06 09:19:20,stSOL,145699.605109968,157.8933844541727,23005003.76444932
2022-01-06 09:43:16,stSOL,145893.168860195,157.8933844541727,23035566.200080305
2022-01-06 09:53:54,stSOL,146310.24567255,157.8933844541727,23101419.86956039
2022-01-06 09:57:01,stSOL,146311.226421083,157.8933844541727,23101574.723265566
2022-01-06 10:12:40,stSOL,146396.154319542,157.8933844541727,23114984.276587836
2022-01-06 10:22:05,stSOL,146607.021842421,157.8933844541727,23148278.86344667
2022-01-06 10:40:46,stSOL,148981.842970208,157.8933844541727,23523247.408786237
2022-01-06 11:04:11,stSOL,150994.911507966,157.8933844541727,23841097.61335106
2022-01-06 11:23:25,stSOL,151298.840368127,157.8933844541727,23889085.96971518
2022-01-06 11:46:25,stSOL,151386.809776376,157.8933844541727,23902975.757312045
2022-01-06 12:05:32,stSOL,151458.84651217,157.8933844541727,23914349.881331593
2022-01-06 12:50:15,stSOL,152179.293134125,157.8933844541727,24028103.63679064
2022-01-06 13:32:21,stSOL,152384.185536099,157.8933844541727,24060454.79158726
2022-01-06 13:36:34,stSOL,152427.638153041,157.8933844541727,24067315.672339626
2022-01-06 13:44:18,stSOL,152480.728539079,157.8933844541727,24075698.29307314
2022-01-06 14:10:25,stSOL,152673.537206987,157.8933844541727,24106141.506201237
2022-01-06 15:19:55,stSOL,150486.82596048,157.8933844541727,23760874.266666245
2022-01-06 16:24:23,stSOL,150399.61188684,157.8933844541727,23747103.74140719
2022-01-06 16:46:26,stSOL,150799.011298823,157.8933844541727,23810166.26631419
2022-01-06 17:03:49,stSOL,150855.711274518,157.8933844541727,23819118.817375142
2022-01-06 18:01:09,stSOL,151117.274267417,157.8933844541727,23860417.88357193
2022-01-06 18:41:54,stSOL,151107.959878959,157.8933844541727,23858947.203254174
2022-01-06 19:12:38,stSOL,151442.97966591,157.8933844541727,23911844.611274987
2022-01-06 19:21:15,stSOL,151661.427065163,157.8933844541727,23946336.010468256
2022-01-06 19:29:59,stSOL,151833.433168411,157.8933844541727,23973494.63625685
2022-01-06 20:09:02,stSOL,166610.475961498,157.8933844541727,26306691.935081504
2022-01-06 20:12:56,stSOL,166594.264812832,157.8933844541727,26304132.301952735
2022-01-06 20:52:06,stSOL,166633.970162862,157.8933844541727,26310401.514049914
2022-01-06 21:04:33,stSOL,166714.560184054,157.8933844541727,26323126.145249147
2022-01-06 21:22:58,stSOL,166771.899916664,157.8933844541727,26332179.70969464
2022-01-06 21:28:11,stSOL,166843.51278892,157.8933844541727,26343486.908465624
2022-01-06 21:45:17,stSOL,166865.871692665,157.8933844541727,26347017.231450606
2022-01-06 22:59:08,stSOL,164064.24775076,157.8933844541727,25904659.345295385
2022-01-06 23:45:46,stSOL,164101.492960643,157.8933844541727,25910540.11753852
2022-01-07 00:27:12,stSOL,164213.746517808,154.07220059934332,25300773.29466143
2022-01-07 05:03:53,stSOL,172521.352369905,154.07220059934332,26580744.410005998
2022-01-07 05:59:39,stSOL,173049.725160839,154.07220059934332,26662151.968642015
2022-01-07 07:38:46,stSOL,173483.169453035,154.07220059934332,26728933.684577875
2022-01-07 09:52:33,stSOL,173934.052671779,154.07220059934332,26798402.254303083
2022-01-07 10:17:00,stSOL,177505.603320366,154.07220059934332,27348678.922282893
2022-01-07 10:27:40,stSOL,177546.64439795,154.07220059934332,27355002.21142123
2022-01-07 10:38:51,stSOL,177862.799068948,154.07220059934332,27403712.857311647
2022-01-07 11:10:47,stSOL,178422.713767697,154.07220059934332,27489980.147095826
2022-01-07 12:08:56,stSOL,178990.215573709,154.07220059934332,27577416.399192195
2022-01-07 13:17:25,stSOL,179403.803644358,154.07220059934332,27641138.823378727
2022-01-07 15:24:41,stSOL,176167.450420169,154.07220059934332,27142506.760211147
2022-01-07 15:44:11,stSOL,175879.534115881,154.07220059934332,27098146.861621063
2022-01-07 16:47:16,stSOL,175891.967093375,154.07220059934332,27100062.437823564
2022-01-07 18:28:13,stSOL,176007.500564039,154.07220059934332,27117862.933891647
2022-01-07 18:52:59,stSOL,176011.491084026,154.07220059934332,27118477.76208758
2022-01-07 21:24:49,stSOL,174573.903011928,154.07220059934332,26896985.404264074
2022-01-07 22:52:21,stSOL,175428.584416757,154.07220059934332,27028668.049117416
2022-01-07 22:58:44,stSOL,174924.709892321,154.07220059934332,26951034.992311615
2022-01-07 23:05:21,stSOL,175759.157547533,154.07220059934332,27079600.17883509
2022-01-07 23:15:43,stSOL,175882.628607254,154.07220059934332,27098623.636716638
2022-01-07 23:30:49,stSOL,176076.693132782,154.07220059934332,27128523.585223004
2022-01-07 23:39:06,stSOL,176994.728077671,154.07220059934332,27269967.24940915
2022-01-08 00:17:42,stSOL,177389.386210877,139.4310004901934,24733579.5957239
2022-01-08 00:32:56,stSOL,177754.429978292,139.4310004901934,24784478.013437282
2022-01-08 00:51:08,stSOL,177658.672995246,139.4310004901934,24771126.521487255
2022-01-08 01:08:51,stSOL,177720.348028179,139.4310004901934,24779725.933034368
2022-01-08 01:14:32,stSOL,178235.834402569,139.4310004901934,24851600.713954628
2022-01-08 01:37:57,stSOL,178688.47352545,139.4310004901934,24914712.639718935
2022-01-08 01:54:18,stSOL,178711.834335202,139.4310004901934,24917969.860794913
2022-01-08 02:12:06,stSOL,178657.332976401,139.4310004901934,24910370.681809217
2022-01-08 02:15:30,stSOL,177772.036655115,139.4310004901934,24786932.93000202
2022-01-08 02:40:19,stSOL,177760.023670545,139.4310004901934,24785257.947544552
2022-01-08 04:55:23,stSOL,178338.495163841,139.4310004901934,24865914.80660987
2022-01-08 06:42:37,stSOL,178231.753237903,139.4310004901934,24851031.673082083
2022-01-08 08:41:37,stSOL,178209.922515545,139.4310004901934,24847987.793622285
2022-01-08 09:27:53,stSOL,179157.088249799,139.4310004901934,24980052.05957935
2022-01-08 09:53:22,stSOL,179360.772439092,139.4310004901934,25008451.949876506
2022-01-08 12:53:36,stSOL,181335.88961065,139.4310004901934,25283844.513192195
2022-01-08 13:51:19,stSOL,181374.882127265,139.4310004901934,25289281.27879546
2022-01-08 14:13:48,stSOL,181368.687111405,139.4310004901934,25288417.501536045
2022-01-08 14:31:38,stSOL,182371.199705611,139.4310004901934,25428198.83555021
2022-01-08 14:53:03,stSOL,182792.353035413,139.4310004901934,25486920.665684275
2022-01-08 15:17:21,stSOL,182704.86130511,139.4310004901934,25474721.606193513
2022-01-08 16:36:57,stSOL,181635.396039547,139.4310004901934,25325604.994226553
2022-01-08 17:02:08,stSOL,181924.591015563,139.4310004901934,25365927.7390692
2022-01-08 18:49:55,stSOL,182151.603523136,139.4310004901934,25397580.320123892
2022-01-08 20:13:49,stSOL,185151.383673965,139.4310004901934,25815842.667804603
2022-01-08 20:32:20,stSOL,185764.910588568,139.4310004901934,25901387.33933536
2022-01-08 20:39:39,stSOL,185960.767216901,139.4310004901934,25928695.824976467
2022-01-08 21:03:28,stSOL,186165.387171683,139.4310004901934,25957226.189991977
2022-01-09 00:58:57,stSOL,186690.711243782,145.82710895843826,27224566.69007533
2022-01-09 02:59:10,stSOL,186729.308043873,145.82710895843826,27230195.14984765
2022-01-09 03:45:29,stSOL,186704.503806468,145.82710895843826,27226578.01961696
2022-01-09 04:59:20,stSOL,186571.217020755,145.82710895843826,27207141.19299407
2022-01-09 05:53:58,stSOL,186564.058523978,145.82710895843826,27206097.29010459
2022-01-09 06:47:13,stSOL,186958.203246696,145.82710895843826,27263574.275529783
2022-01-09 07:03:02,stSOL,187899.447985578,145.82710895843826,27400833.274623286
2022-01-09 07:42:58,stSOL,187901.744154973,145.82710895843826,27401168.11836784
2022-01-09 07:57:21,stSOL,187903.782235967,145.82710895843826,27401465.325827014
2022-01-09 08:43:28,stSOL,188241.579830154,145.82710895843826,27450725.372400418
2022-01-09 09:42:10,stSOL,188272.008778222,145.82710895843826,27455162.737925824
2022-01-09 11:47:18,stSOL,188525.689593346,145.82710895843826,27492156.27779358
2022-01-09 12:01:51,stSOL,188910.910809223,145.82710895843826,27548331.97401437
2022-01-09 12:17:48,stSOL,188930.125702602,145.82710895843826,27551134.026364777
2022-01-09 13:37:06,stSOL,191988.187690567,145.82710895843826,27997082.365085408
2022-01-09 14:49:31,stSOL,192434.578920413,145.82710895843826,28062178.307598256
2022-01-09 16:03:05,stSOL,192760.579314249,145.82710895843826,28109718.002550665
2022-01-09 16:19:01,stSOL,193208.95451708,145.82710895843826,28175103.26210817
2022-01-09 16:42:08,stSOL,193223.668947952,145.82710895843826,28177249.0250222
2022-01-09 17:14:04,stSOL,193235.79332726,145.82710895843826,28179017.0882046
2022-01-09 17:30:48,stSOL,193273.470174983,145.82710895843826,28184511.393982712
2022-01-09 18:03:46,stSOL,193413.227987963,145.82710895843826,28204891.871803943
2022-01-09 19:47:43,stSOL,193942.009694505,145.82710895843826,28282002.57933907
2022-01-09 21:53:28,stSOL,194131.24561938,145.82710895843826,28309598.307174668
2022-01-10 00:02:14,stSOL,194886.951890499,143.9520767505804,28054381.456227783
2022-01-10 00:20:04,stSOL,194928.551087816,143.9520767505804,28060369.747072723
2022-01-10 01:08:43,stSOL,196363.231108886,143.9520767505804,28266894.915578313
2022-01-10 01:58:38,stSOL,196398.001921878,143.9520767505804,28271900.246318817
2022-01-10 02:25:39,stSOL,196400.032338886,143.9520767505804,28272192.52906379
2022-01-10 02:56:09,stSOL,196012.814778356,143.9520767505804,28216451.757071204
2022-01-10 03:15:03,stSOL,195793.576859862,143.9520767505804,28184892.003401518
2022-01-10 03:40:22,stSOL,195844.502006986,143.9520767505804,28192222.784088846
2022-01-10 05:13:35,stSOL,197452.487121465,143.9520767505804,28423695.58070212
2022-01-10 08:39:04,stSOL,198710.305950927,143.9520767505804,28604761.213379156
2022-01-10 10:42:32,stSOL,199250.518118689,143.9520767505804,28682525.876814432
2022-01-10 11:11:50,stSOL,199250.518118689,143.9520767505804,28682525.876814432
2022-01-10 12:31:08,stSOL,199273.67132443,143.9520767505804,28685858.82886428
2022-01-10 13:24:51,stSOL,199247.923029997,143.9520767505804,28682152.308407865
2022-01-10 15:14:18,stSOL,199476.606822698,143.9520767505804,28715071.81528637
2022-01-10 15:36:34,stSOL,199486.482387704,143.9520767505804,28716493.42337807
2022-01-10 15:57:05,stSOL,199512.046915701,143.9520767505804,28720173.49027439
2022-01-10 16:10:21,stSOL,199518.292789088,143.9520767505804,28721072.59671957
2022-01-10 17:18:46,stSOL,200689.557556402,143.9520767505804,28889678.592399202
2022-01-10 17:37:06,stSOL,200898.1262354,143.9520767505804,28919702.48688609
2022-01-10 18:19:23,stSOL,200964.183544854,143.9520767505804,28929211.57376655
2022-01-10 18:26:18,stSOL,200959.790947063,143.9520767505804,28928579.250192206
2022-01-10 18:33:09,stSOL,201009.84117329,143.9520767505804,28935784.08419942
2022-01-10 19:55:52,stSOL,202681.660224995,143.9520767505804,29176445.90864354
2022-01-10 20:54:35,stSOL,201149.865865836,143.9520767505804,28955940.92948778
2022-01-10 21:24:02,stSOL,201158.11102025,143.9520767505804,28957127.836588804
2022-01-10 21:43:46,stSOL,201165.002246449,143.9520767505804,28958119.842911508
2022-01-10 22:00:06,stSOL,201201.877439773,143.9520767505804,28963428.103571076
2022-01-10 22:12:32,stSOL,201307.997741927,143.9520767505804,28978704.341451544
2022-01-10 23:13:18,stSOL,201365.939848636,143.9520767505804,28987045.228043605
2022-01-11 01:17:01,stSOL,203266.852185715,138.52682120459937,28157910.88955227
2022-01-11 01:59:12,stSOL,202981.742093146,138.52682120459937,28118415.494735338
2022-01-11 02:14:36,stSOL,203036.999348099,138.52682120459937,28126070.10661247
2022-01-11 03:25:35,stSOL,203157.289126293,138.52682120459937,28142733.467209093
2022-01-11 03:52:29,stSOL,203172.883813565,138.52682120459937,28144893.74966456
2022-01-11 04:17:05,stSOL,203396.638077213,138.52682120459937,28175889.716538694
2022-01-11 04:30:15,stSOL,203570.082117348,138.52682120459937,28199916.36807548
2022-01-11 05:06:07,stSOL,203625.633760442,138.52682120459937,28207611.760605983
2022-01-11 05:11:31,stSOL,203621.648317349,138.52682120459937,28207059.669843215
2022-01-11 05:22:34,stSOL,203672.41228518,138.52682120459937,28214091.84093858
2022-01-11 06:20:16,stSOL,203650.856954451,138.52682120459937,28211105.849492677
2022-01-11 06:36:22,stSOL,204028.212394683,138.52682120459937,28263379.69909228
2022-01-11 07:26:48,stSOL,205316.140656847,138.52682120459937,28441792.307189424
2022-01-11 07:43:43,stSOL,205316.941833533,138.52682120459937,28441903.291648954
2022-01-11 09:57:24,stSOL,205395.798789857,138.52682120459937,28452827.09513839
2022-01-11 11:53:03,stSOL,205659.620622492,138.52682120459937,28489373.494977687
2022-01-11 12:03:59,stSOL,205676.103881803,138.52682120459937,28491656.86849313
2022-01-11 13:53:07,stSOL,205855.759906797,138.52682120459937,28516544.046545804
2022-01-11 16:50:11,stSOL,206257.924444704,138.52682120459937,28572254.621583275
2022-01-11 16:58:07,stSOL,206257.308986171,138.52682120459937,28572169.36406912
2022-01-11 18:03:19,stSOL,207635.083327454,138.52682120459937,28763028.06390431
2022-01-11 19:17:20,stSOL,208430.81443213,138.52682120459937,28873258.1643687
2022-01-11 19:40:00,stSOL,209047.498835185,138.52682120459937,28958685.494410366
2022-01-11 20:14:22,stSOL,209688.638486692,138.52682120459937,29047500.53228186
2022-01-11 20:22:47,stSOL,209694.30573627,138.52682120459937,29048285.59835087
2022-01-11 20:27:10,stSOL,209697.231352964,138.52682120459937,29048690.874731556
2022-01-11 22:41:50,stSOL,242667.176899927,138.52682120459937,33615912.62664107
2022-01-11 22:44:42,stSOL,242769.208693396,138.52682120459937,33630046.76665214
2022-01-11 23:15:56,stSOL,243066.688799485,138.52682120459937,33671255.740120254
2022-01-11 23:19:40,stSOL,243088.25269918,138.52682120459937,33674242.91859778
2022-01-11 23:35:34,stSOL,243108.551605596,138.52682120459937,33677054.86157752
2022-01-12 00:38:25,stSOL,243144.897452836,143.27248327798023,34835973.25443766
2022-01-12 04:01:46,stSOL,244267.065117356,143.27248327798023,34996749.002387695
2022-01-12 04:29:14,stSOL,252035.446891471,143.27248327798023,36109744.35021655
2022-01-12 05:09:12,stSOL,252160.109832065,143.27248327798023,36127605.11928819
2022-01-12 06:09:43,stSOL,252588.690574912,143.27248327798023,36189008.946601
2022-01-12 06:44:23,stSOL,252519.030715353,143.27248327798023,36179028.60553719
2022-01-12 06:59:20,stSOL,252623.670133819,143.27248327798023,36194020.55486958
2022-01-12 07:07:39,stSOL,252249.287117237,143.27248327798023,36140381.77038677
2022-01-12 07:35:11,stSOL,253706.157104124,143.27248327798023,36349111.15122123
2022-01-12 07:53:44,stSOL,254195.290126314,143.27248327798023,36419190.45396366
2022-01-12 08:02:06,stSOL,254308.079725397,143.27248327798023,36435350.099912204
2022-01-12 08:12:13,stSOL,254694.49857733,143.27248327798023,36490713.28841407
2022-01-12 08:25:45,stSOL,255034.187391366,143.27248327798023,36539381.34834276
2022-01-12 08:50:34,stSOL,255445.284844342,143.27248327798023,36598280.301299885
2022-01-12 09:06:32,stSOL,258292.335368257,143.27248327798023,37006184.29987906
2022-01-12 09:36:15,stSOL,258301.964140838,143.27248327798023,37007563.83803766
2022-01-12 11:33:52,stSOL,258718.438355354,143.27248327798023,37067233.13297261
2022-01-12 14:16:37,stSOL,259151.633586247,143.27248327798023,37129298.08944683
2022-01-12 15:32:45,stSOL,259849.789436063,143.27248327798023,37229324.61176502
2022-01-12 16:24:23,stSOL,260369.338757133,143.27248327798023,37303761.733180106
2022-01-12 16:32:14,stSOL,260481.024983438,143.27248327798023,37319763.29617077
2022-01-12 16:48:57,stSOL,260490.445578222,143.27248327798023,37321113.008179426
2022-01-12 17:10:36,stSOL,260504.155560782,143.27248327798023,37323077.2714265
2022-01-12 17:18:09,stSOL,260504.320292089,143.27248327798023,37323100.87288993
