,bETHcollateral,percent,ust_loan,bLunacollateral
terra1hkr7klt2c0v95ya77avvsym87x5gp2tf6wwmjg,116494898.0,0.7094923874890628,136598748034,0.0
terra1zv03f8hrljzmdlfq00vg9kvqay6g5jcqakqd6t,116401614.0,0.7106757878273348,299324107371,10000000000.0
terra1fkkacttawmwvl8d0trugrhmxvz8wdrqjq4g2cq,114611041.0,0.7118409842539849,1368871895465,59376513930.0
terra17t6gmeg90zmcd66gz0qxsqdla2ck57lycrrztr,111502421.0,0.7129745768064862,796975294268,28072597687.0
terra1nyvrnlhnvrujmptj6060hluvvqjyssftcnaheq,110019998.0,0.714093098263155,630698622577,20010805503.0
terra1nnj0zratt7zqn08uysdrcv48azt65nn6s40v0e,108353388.0,0.7151946760815873,159829385854,0.0
terra127upywszlzv59h7fmckwx43scmeukpffzgahmp,104964103.0,0.7162617966371202,483131136420,18608207221.0
terra19k2hmnp8zsaep88sgmwr0j5a9jk3qt5t0ddwrq,104095126.0,0.7173200827131264,158222870124,0.0
terra18hkrkga08yw5qpnhtnmp8zwfpp79g9trxtzvvs,103499999.0,0.7183723184134643,145050570408,1359990227.0
terra1kr8n55952z9tf03cweul74c6swwkq80t3vzw0e,102290747.0,0.7194122602187548,111022821479,0.0
terra14l5cz7mtd6vzywral4682r8x4lxa9t0sf7hyu7,100859867.0,0.7204376549415965,255428336727,9112379784.0
terra1jgczyfnp0pfuwqcr2xvlt63g66f2f6ycdyuehu,100499998.0,0.7214593910459561,360853274391,21762090220.0
terra1j4fc3n0gycld8xg9q8c2v0cyhw9arxnv3vgh4g,100228324.0,0.7224783651688238,153286053934,0.0
terra12lqx88t2gj452tfuxxzsuqy74xysxhnhz3r0g2,100000000.0,0.7234950180292145,158017107612,0.0
terra17v2084d0r4ft3ljxktenjk95pnl34dq8247ddm,100000000.0,0.7245116708896051,90006258811,0.0
terra12zzy0u04epgr4p8627cv4tdsu08muj2ag9x7r5,100000000.0,0.7255283237499959,652084600220,32844018665.0
terra1e8qs95v7s9yxwlhyryrgvyvqxdd3rggs3hehj7,99999999.0,0.72654497660022,100936807930,0.0
terra18tznek6zzxswss0gguuuq44ngrm2ewqplj5mht,99999999.0,0.7275616294504442,348234589405,10807933113.0
terra1sq8h88v8uuyuezk54krgcampx6depkferuga2f,99999999.0,0.7285782823006683,289178874156,12500000000.0
terra1gvrggs8rukmg37p35mp773mrvfeklhwwa57x0j,99999999.0,0.7295949351508925,224741703288,3999971260.0
terra1f0l7cv97df32rsthp2x4lmfh9e7p5uk704cd89,99999997.0,0.7306115879807836,100388823705,0.0
terra1s406k3vmrhsd2gdmznxe2paz90d6ycpufrg2ea,99993520.0,0.7316281749620689,112427428624,0.0
terra16jqqnzjh8rhdnuvhja7mhh0h32mhpvwzf6smr5,99925343.0,0.7326440688199336,134798186374,0.0
terra1cr8gvqj86duhgfpvjs5x237v4wfsf0qykacsjx,99628998.0,0.7336569498778792,2846181990541,107777792176.0
terra1tx7lk4fxh9h8e3klaqxvhr0jlhsm7gl54jf4pc,98499999.0,0.7346583529351975,130000409798,0.0
terra1u6xtjwgecdew87pt39kluckamnnuxyr6wsmkek,98000000.0,0.7356546727383804,127308762018,0.0
terra19ewtncrrgyh7wzytlhmxtyhvn029dtsp7vchyc,96861553.0,0.7366394184875737,111921707558,4776452691.0
terra1phm5lea7qmrhen5y40r4e8k97hyxv4crahdkar,96229746.0,0.7376177409528295,179054580467,1657920069.0
terra15uccjcqjkf0t9v32g6p7cesx9xz5e5ler2xhy7,95721703.0,0.7385908983843936,109920910843,0.0
terra12nycv98cf2fzngyhm8qs6g9luhghdsh8xlqpmm,95329989.0,0.7395600734443722,143148743619,0.0
terra14lsth0ernuvvleesun5rehf46s8q3k5u5knnkk,95000000.0,0.7405258936617434,339638622786,8000000000.0
terra1x0n68v5nq0gxa83wyjg2dnp0zv5kz6g98fca3z,94850049.0,0.741490189397984,123981892597,0.0
terra162ttv3zupc8k3m6dk6nsvrp4gevfawx9e94yds,92109996.0,0.7424266283070237,418076985531,15327100454.0
terra1630fz3hu9np4fwdqt42eduu69hdzv8yfd3mcdp,90000000.0,0.7433416158813753,121002309000,0.0
terra1vx084tz4xzy2y0ms3xv9glt8pgxyrqpktp5pzj,88999998.0,0.7442464369067899,114535446336,631052533.0
terra1fk2ephmetreelakjpschd8crg3ql7kjx7d0r5k,88899997.0,0.7451502412691776,135770577890,4363092.0
terra1yter0kar999muencv0nalwa8mc3rxgr5e2ythg,88304233.0,0.7460479887798183,84506330731,0.0
terra1e753rnrnpwzueu2apdh6vsn9tkug7j5szuw34r,88107075.0,0.7469437318780123,146473512961,808620349.0
terra1y245tvfsanxuqdu2mg26z4fsc4z2kqsuhg7az3,87199998.0,0.74783025315194,125681877339,0.0
terra1w5yyp0nwkl3xajxawlsdx3u8j7sfe6gmehrdkg,85999999.0,0.7487045746017094,363829658996,13152421290.0
terra14lz5q67qffp30x94fgvn05tnptcgtp8mcuqcdt,85999999.0,0.7495788960514789,195652706087,2274693713.0
terra1snykldskly3j0gqn7g6tjrv0s3d69puc859ycx,85601302.0,0.7504491641367935,144624095213,590153970.0
terra1wxjm69rpzr0d5xhvnzwz32spdngcd48k3m8dpf,85010513.0,0.7513134259488409,125093892919,556928148.0
terra1uy20vtvv4hgxj68cvsfgjty5wjnzma9m0z7yxl,84999999.0,0.7521775808700064,130146488969,910213543.0
terra1w906chslmvccv6425zmjxjugltc9me7dq98w5w,83495863.0,0.7530264439495038,146128282383,1464189364.0
terra1denr25fe80ra4ktwsvpgcdk6rv8hrwstq6xsp8,81099998.0,0.7538509493989476,249292491577,6876273195.0
terra1nywmytfhsmnjzp9rrclzk37em8ghvhmudf6nfs,80100139.0,0.754665289753268,94603202262,272471397.0
terra1hf75a33f34j6wp9k64gqhdk5uy2hpsy0r88mnf,79999999.0,0.755478612031414,259165473670,11810089368.0
terra1r2nvja9wl0pcujz8kmwp3p9vrdae53ql7wklml,79787981.0,0.7562897788224985,149429794458,1570865816.0
terra15kcdq7g63d8sa7g8049a3uhjzr40la2vzz8wdc,76103132.0,0.7570634834908234,1624962862158,70000762441.0
terra1lavvsj908hvnkn3unqkytp69wx3kgh7qr6xgxt,75999999.0,0.7578361396545538,107131816898,999975.0
terra1dvx0czxugdnkah83ccw6rgg50fsrzld4mjkt8p,75999998.0,0.7586087958081177,109126108802,1210071534.0
terra1vpgkwx93d2a4sne60ct7z97gydc4ucrm404udq,75985633.0,0.7593813059194982,150540135882,6964344020.0
terra1cwxd88lceezjv0fy9qeld09vlzd5acw2934tqq,75186452.0,0.7601456911343825,100221432106,0.0
terra19ff6q2h69ndj3xjxm7t5ylnns2tcf6m3lpk3h2,74926388.0,0.7609074324011719,131010609167,1296014216.0
terra1ql7u8v38x543et8w5467ukxszsw46czrff7waa,74792084.0,0.7616678082625037,200755773435,3820448614.0
terra1929ex2cnh5lnyja93mmh3veadwfuf33d0km67n,74652849.0,0.7624267685872252,282925039099,7057032452.0
terra1834x2gcs873m7za0s598hrmkyu59x367uds4zh,74485754.0,0.7631840301358499,98646683353,257199133.0
terra165eq9hsghfc88mf4k6lt8wk3k47v5tx84vl4fm,74368332.0,0.7639400979103527,297474563506,9463715528.0
terra16tjwtvc4nrqttehqmrx3nvlu3uck5mkrg4n7gz,73999999.0,0.7646924210168753,401310394950,19890763063.0
terra1et06jcpg2fkwweecq73q7qv04sxstq3nghrlhe,72299997.0,0.7654274610044381,130017689084,3001745696.0
terra152j5tuhc5nrzypz0ahf4nf4ce7x04gtujq5npc,71999996.0,0.7661594510232533,158978092520,2392546433.0
terra1yykaxr00hfrr7vxzjuxnqdnuycrlqqw3mapkz3,71100000.0,0.7668822912069911,101067608234,0.0
terra1v2y9x0xad5zlnrzgym4eu3vl82pdc7nav02wua,71022759.0,0.7676043461178931,245898959528,8001655639.0
terra12l4d9kv4rhup97mxjn2pghdertqkg4rvd977da,70819884.0,0.7683243384943044,93166483915,0.0
terra1my7zpqf75qlhxjzaxw09t68j7dcng4qu009phm,70371944.0,0.769039776875893,94671582758,0.0
terra17sqfu2z2xhzyzcqxczcwjnyk300nh2u0fz32th,70214159.0,0.7697536111317657,156932397502,6210644892.0
terra19hn6jwh070sfr02ay9v35r6vgp4hrfsf27h075,70009999.0,0.7704653697891587,111560855613,0.0
terra1tkshrfqyzh49epe27zmpdm638e7x4emy854euq,69999998.0,0.7711770267710991,121929362668,1600648686.0
terra1ss6zqupwd0rzqg00s4w6rxevjtg8w3xldv9jpc,69493532.0,0.7718835347519637,105636497135,4299969104.0
terra1mg2nmpndrd28rjg9q60lzqajugjqr0xv7hc75c,69400000.0,0.7725890918370748,79044689186,0.0
terra1rxpg0mkkv96krspx6yfkxzt4y9n7dekgwu70yr,69299999.0,0.773293632259159,74710411828,0.0
terra1jq8llq63r3jt7hjpv59vh7xc0233c33sgl7sj4,69241323.0,0.7739975761500109,105965958088,0.0
terra1khzsufnd2rnj7dn89yf0aq9ye05waue4zyat3c,68704258.0,0.774696059954178,91479447041,0.0
terra1tpwup6rxggkhsyl9x5wpcdueuzu2kyywns8hgy,67999999.0,0.7753873838890772,71356820000,0.0
terra1lql8gvup09xm5g4thxyw5xglreuqtzmm00t0yj,67454533.0,0.7760731623282849,102794710772,284168804.0
terra1d5j8e78y3zaee7tjawveuzd3s4rxsh373zynxv,67089404.0,0.7767552286730699,277199298340,9183634395.0
terra143f49dk9tljjcvcw4lu73dedumx48au3pktr05,65999998.0,0.7774262195405948,91687574549,0.0
terra1zde8cw8v4l6g3p8q6j6zpa077ljhaa2k7f2t2j,65658698.0,0.778093740571907,75128494117,0.0
terra1mujeq5l5wx8jrpu4pvs704rn8ev9xyavpwgvgy,65633000.0,0.7787610003437673,96931187519,0.0
terra12qth9auxjttuvpxazvuuu9geed5l4vm9fwn3pm,65003948.0,0.7794218648404762,87597099515,0.0
terra1vm6ngehg3cwfrhul9zmve8qr85zz27l5kcngsf,64999999.0,0.7800826891895636,90796257134,0.0
terra1h2ychmvt9ax0p96j6fjm5lwp0wks3j8jd6uawp,64022712.0,0.7807335779224113,142551967476,4017096534.0
terra1fduxkh58cpe6tpaszyjeeezt8ukjh32fpjv5gu,63999996.0,0.7813842357123951,76386706094,1447995891.0
terra1tewraa59r9hvs3pvkpvg3sv983e8zv3uqnnr32,63913728.0,0.7820340164562894,113292955788,1610387619.0
terra1af6pex4mt4vmnc8yger4pdd25c2wcu3f9f2m8v,63704057.0,0.7826816655739649,90069103660,0.0
terra1yaywamuz9h9xz0qd3gepmq63f222yzn0k9x6ql,62999999.0,0.7833221568658445,127617105588,2217812705.0
terra1ntzfp5w0ayfttd6ermfed8akjazj5ndaxn0m4p,62941635.0,0.7839620547984487,562253519919,19197873556.0
terra1au6vcr4nq9436hn50uc24fjhvyvl29wvtddytq,62012998.0,0.7845925117164297,234189122641,12234155757.0
terra14z7awq0vcuwvztryg2gauyzh0xj0cx6vd25ey6,61000000.0,0.785212669961268,82020330000,0.0
terra16gkrfe3z74z72v3k29c5hwxz60cw8e00qj5dkh,60419999.0,0.7858269316093496,85066009961,105769963.0
terra1urwmwy3y7uz6qr6jleqypgu4uawyygu2aw64rp,60233004.0,0.7864392921674148,64901114986,0.0
terra1q80klz83smw3sj2lz604tj9nmqlch82xue3g5d,60193194.0,0.7870512479959764,8059637552,0.0
terra183ahl9dfafrnch24zc7ycn4zqpwxz9wqg0yd6d,60099999.0,0.7876622563549046,76281592953,0.0
terra1f5k9dczlx3z27w5c5830nyvqa470gupmpyef6p,60099999.0,0.7882732647138329,65136303448,0.0
terra1x8v3jq47yqytcxyeskesch9954ny0qunfdjva6,60059999.0,0.788883866411617,363487448132,12000741336.0
terra1jscgcv3rep7gq60ld4e6d9clrhx87uuzzp7jsj,59999999.0,0.7894938581176849,57080956000,0.0
terra1d7wy5tpuaxw9t4y9fr0jatz0fau0wzpm34xshu,59999999.0,0.7901038498237528,264405329192,10392834107.0
terra155qdteg6usg0kexl3x23drfh39n6rn6x23h92v,59999999.0,0.7907138415298206,10774549795,0.0
terra1wj7tmuy8scxhqcj7y25r6az00s78yk2g64yjg8,59968579.0,0.7913235138035598,499120771452,30934902912.0
terra1tnxrk837pf2997jmhsyp84wyjyg7j3z2elrzt4,59967629.0,0.7919331764190968,59067398771,0.0
terra1nwtnpvy82z2nfpgjxrvxrrg9cttnfuyv8p7avn,58085003.0,0.7925236992635543,67709490846,0.0
terra16hw950c7gznakfe5rcuj4dj8v94em9kdw9wak6,58016699.0,0.793113527693442,181551593893,8122200196.0
terra1p5gz9uan8vctyju57qz9khhx7cc97vgxfvz8wt,57909995.0,0.7937022713140617,0,1328042641.0
terra1sv9tsetsfz2zfg6j7dvkgvygkuhmymhcucplq0,57852731.0,0.7942904327585874,275099315395,12844962797.0
terra196f4pl0az6j9kwpxq5dmyzzpq28hedtvy798q5,57635090.0,0.794876381549661,153479368238,3203960246.0
terra176z7mm868epp8k75dp8hsx95vd8mvmz4aa6xgx,56999999.0,0.7954558736699172,75177640984,0.0
terra1h3kl8tffvgnx8qcjqwjw8wjwccywslw5sppp05,55302100.0,0.7960181040514234,145774308004,4267524346.0
terra1xe47rfqv4sn3acpjmcw7qdt3v4fd7ew8c7fq2h,55001368.0,0.7965772770324493,52049847003,0.0
terra10s23alvn3vaushtwvgl0akzkwv4vtlkxmm8lar,54999999.0,0.7971364360954977,58844249100,0.0
terra1dke3w6dv35rwnrrrmdala47qv9dugytr44cest,54539747.0,0.797690915993423,207964611501,9833665085.0
terra1wc833gnpmy55aqkj9feu04j02thkwvqs5w2wyj,54500094.0,0.7982449927579897,191527095213,8533720872.0
terra1n2khygp4lfvejyekd2z4enxeww4p3jvvz02m59,54000000.0,0.7987939853026006,71303167459,0.0
terra1ttplnejgsh2nhg73ak7r6r6ex7za356x857lfy,53999999.0,0.7993429778370451,62312615784,0.0
terra1c3xpy787052pmqm3ektwlr95ykeqtkc4j7jczj,53799999.0,0.7998899370657687,71933961017,746608869.0
terra1f6kht9gphnvhfa5v92uxfaedkcah7qthpjtwnp,53738630.0,0.8004362723847985,51543758722,0.0
terra1mpzzs7zv6m0aucls9rq2qv2p0clgt2ftc6ed49,53427082.0,0.8009794403421748,53137510131,12999906.0
terra1mf5hugvqga4629ej9cwx4gpdsn723p8wyexlhs,53370021.0,0.8015220281872624,47306610834,0.0
terra1yl3sm48kss07e60xw2sy5g6sk93vhgypjvj9hw,52999998.0,0.8020608541829364,77172968000,0.0
terra10nhgx33yc5dksvekc0f35jj0pksjn6apkhu57y,51886173.0,0.8025883564448881,109544534171,2987600021.0
terra1sgyweu47x44mcg9t02tqlh7gl6t5gem7gh9tu6,51665727.0,0.8031136175362753,161390554016,5258994658.0
